#Sun Jan 31 20:32:27 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_putt_F06-A_part_F07	2	2	1	0.10148930549621582	0	1
v_cup_H07-v_cup_H04	1	1	1	0.6192300319671631	0	0
A_card_F07-v_cud_F09	2	2	1	0.42650294303894043	0	0
A_cart_F07-v_cut_F05	2	1	0	0.06004619598388672	1	0
A_tart_H05-v_tut_H04	2	2	1	1.128096103668213	0	0
v_luck_F08-A_lark_F09	2	1	0	0.10348224639892578	1	0
v_buck_H07-v_buck_H08	1	1	1	0.22203493118286133	0	0
A_bark_F06-A_bark_F04	1	1	1	0.04689979553222656	0	0
A_lark_H04-A_lark_H09	1	1	1	0.2457118034362793	0	0
v_cud_F08-A_card_F04	2	1	0	0.04577994346618652	1	0
A_carp_F04-A_carp_F05	1	1	1	0.21459484100341797	0	0
v_mutt_H04-A_mart_H07	2	2	1	0.06399679183959961	0	0
A_tart_F04-A_tart_F08	1	1	1	0.23650598526000977	0	0
A_park_H05-v_puck_H09	2	1	0	0.03375720977783203	1	0
A_part_H05-v_putt_H06	2	1	0	0.1424710750579834	1	0
v_buck_H08-A_bark_H07	2	2	1	0.20351290702819824	0	0
v_mutt_F04-A_mart_F07	2	2	1	0.27538585662841797	0	0
A_barn_F05-v_bun_F06	2	2	1	0.12497401237487793	0	0
A_cart_F06-A_cart_F09	1	1	1	1.044499158859253	0	0
v_tut_H05-v_tut_H08	1	1	1	0.2927072048187256	0	0
A_mart_H07-v_mutt_H09	2	2	1	0.13301396369934082	0	0
v_cup_H09-v_cup_H06	1	1	1	0.20608901977539062	0	0
A_carp_H06-A_carp_H07	1	1	1	0.23107504844665527	0	0
A_card_H05-v_cud_H04	2	1	0	0.37316298484802246	1	0
A_lark_H07-v_luck_H08	2	2	1	0.16370201110839844	0	0
v_cup_F07-v_cup_F04	1	1	1	0.2913358211517334	0	0
A_cart_H08-A_cart_H05	1	2	0	0.6084849834442139	1	0
A_lark_F09-v_luck_F06	2	2	1	0.06248879432678223	0	0
v_luck_H05-v_luck_H04	1	1	1	0.1875438690185547	0	0
A_card_F09-v_cud_F06	2	2	1	0.22889184951782227	0	0

#TotalErreurs#7#TempsTotal#2min 11sec
