#Sun Jan 31 20:41:49 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_kip_H07	kip	i	0.558192253112793	1	0
i_kip_F07	kip	i	0.7832109928131104	1	0
I_peak_H08	peak	I	1.5697782039642334	0	0
i_sick_F07	sick	i	0.9461979866027832	1	0
I_leak_F04	leak	I	0.6780550479888916	1	0
I_deed_F04	deed	I	0.8427739143371582	0	0
I_keep_H04	keep	I	1.6147139072418213	0	0
i_sick_F08	sick	i	1.3147928714752197	0	0
i_bik_F08	bik	i	0.8405370712280273	0	0
i_sick_H07	sick	i	1.2689411640167236	1	0
I_mean_H09	mean	I	1.283616065979004	0	0
i_lick_H08	lick	i	1.7969226837158203	0	0
i_did_H08	did	i	1.4280431270599365	0	0
I_seek_H04	seek	I	1.216257095336914	0	0
i_sick_H05	sick	i	1.3744361400604248	0	0
i_kip_H05	kip	i	1.1741387844085693	0	0
I_mean_F06	mean	I	1.1172680854797363	0	0
I_deed_H06	deed	I	0.9836299419403076	0	0
I_keep_F08	keep	I	0.9242589473724365	1	0
i_tick_F09	tick	i	1.2453298568725586	0	0
i_bin_H06	bin	i	0.7566061019897461	1	0
i_sick_F06	sick	i	0.9715251922607422	1	0
i_tick_H04	tick	i	1.3240838050842285	0	0
i_bik_H05	bik	i	0.8664631843566895	0	0
i_bik_F06	bik	i	1.550018072128296	1	0
I_beak_F06	beak	I	0.8230128288269043	1	0
i_kip_H08	kip	i	0.9514331817626953	0	0
I_teak_F08	teak	I	0.7809128761291504	1	0
I_peak_F04	peak	I	0.8013358116149902	1	0
I_peak_H07	peak	I	0.970905065536499	0	0

#TotalErreurs#12TempsTotal#1min 59sec
