#Sun Jan 31 20:37:58 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_mutt_H04	mutt	v	1.1586897373199463	1	2
a_back_F09	back	a	1.2688767910003662	0	0
v_tut_F04	tut	v	1.4173450469970703	0	0
a_ban_F09	ban	a	1.0581588745117188	0	0
v_bun_F06	bun	v	1.0036790370941162	1	0
a_pat_H04	pat	a	1.0303239822387695	0	0
a_mat_F08	mat	a	0.8642528057098389	0	0
v_putt_F06	putt	v	0.5650012493133545	1	0
a_pat_F04	pat	a	0.9846179485321045	0	0
a_cat_H06	cat	a	0.7285528182983398	0	0
v_bun_F09	bun	v	1.1993649005889893	0	0
a_mat_H05	mat	a	0.9306051731109619	0	0
v_buck_H07	buck	v	1.3473920822143555	0	0
a_tat_H06	tat	a	0.9841580390930176	0	0
v_cud_H06	cud	v	0.912574052810669	0	0
v_mutt_F07	mutt	v	1.1123809814453125	0	0
v_mutt_H07	mutt	v	1.044447898864746	0	0
a_pack_F08	pack	a	0.9413671493530273	0	0
v_buck_H05	buck	v	1.1553962230682373	0	0
v_luck_F06	luck	v	1.4412639141082764	0	0
a_back_H04	back	a	0.8824279308319092	1	0
a_tat_F06	tat	a	0.7844212055206299	0	0
v_puck_F05	puck	v	0.6313672065734863	1	0
v_tut_H08	tut	v	1.0771360397338867	0	0
a_pat_H09	pat	a	0.7587246894836426	1	0
a_lack_H04	lack	a	1.0657622814178467	0	0
v_puck_H07	puck	v	0.360288143157959	1	2
v_mutt_F05	mutt	v	1.3632750511169434	0	0
a_back_H06	back	a	0.6928069591522217	1	0
a_tat_F07	tat	a	0.883997917175293	0	0

#TotalErreurs#8TempsTotal#1min 58sec
