#Sat May 15 22:17:23 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_mutt_H06-a_mat_H05	2	1	0	0.2441699504852295	1	0
v_mutt_F06-a_mat_F05	2	1	0	0.33713197708129883	1	0
a_pack_F07-v_puck_F04	2	1	0	0.3756251335144043	1	0
v_cud_H09-v_cud_H06	1	1	1	0.559704065322876	0	0
a_lack_F04-a_lack_F09	1	1	1	0.1693878173828125	0	0
v_cup_H06-a_cap_H05	2	2	1	0.78806471824646	0	0
a_back_H06-a_back_H04	1	1	1	0.40647077560424805	0	0
a_cap_F07-v_cup_F06	2	2	1	0.6382410526275635	0	0
v_buck_F08-a_back_F07	2	1	0	0.3676872253417969	1	0
a_back_F05-v_buck_F08	2	1	0	0.13341379165649414	1	0
v_buck_F07-v_buck_F08	1	2	0	0.10946202278137207	1	0
a_pat_F08-a_pat_F09	1	1	1	0.08708310127258301	0	0
a_pat_F04-a_pat_F09	1	1	1	0.18343400955200195	0	0
a_cap_F08-a_cap_F07	1	1	1	0.22644305229187012	0	0
a_pat_H08-a_pat_H09	1	2	0	0.07312893867492676	1	0
v_puck_H08-a_pack_H07	2	2	1	0.491131067276001	0	0
a_cat_H05-v_cut_H04	2	1	0	0.1419849395751953	1	0
a_back_H07-v_buck_H04	2	1	0	0.19618916511535645	1	0
a_cad_H04-a_cad_H08	1	2	0	0.3372459411621094	1	0
v_puck_F08-a_pack_F07	2	1	0	0.5468747615814209	1	0
v_luck_F08-a_lack_F09	2	1	0	1.0109961032867432	1	0
a_tat_H07-v_tut_H04	2	1	0	0.3716111183166504	1	0
a_pat_H05-v_putt_H06	2	2	1	0.8552260398864746	0	0
a_cap_H05-v_cup_H07	2	1	0	0.5705859661102295	1	0
a_cap_H04-a_cap_H05	1	1	1	0.8639192581176758	0	0
a_ban_H05-v_bun_H06	2	1	0	0.3316657543182373	1	0
a_cap_H07-v_cup_H06	2	2	1	0.878619909286499	0	0
a_tat_F07-v_tut_F04	2	1	0	0.17659902572631836	1	0
a_pack_H09-v_puck_H08	2	2	1	0.3309319019317627	0	0
v_mutt_H09-v_mutt_H06	1	1	1	0.5427799224853516	0	0

#TotalErreurs#16#TempsTotal#2min 33sec
