#Sat May 15 22:26:25 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_lick_F08	lick	i	0.8496949672698975	1	0
I_leak_H05	leak	I	0.9725039005279541	0	0
i_tick_F04	tick	i	0.9543581008911133	0	0
I_deed_H05	deed	I	0.7927517890930176	0	0
I_mean_H09	mean	I	1.404200792312622	0	0
i_tick_F07	tick	i	0.6614971160888672	0	0
I_bean_H07	bean	I	0.7523379325866699	0	0
I_leak_F09	leak	I	0.9501781463623047	1	0
I_teak_F04	teak	I	0.8036000728607178	1	0
i_min_F04	min	i	1.2400789260864258	0	0
i_pick_H08	pick	i	0.79305100440979	0	0
i_sick_H09	sick	i	0.8479559421539307	0	0
i_chip_F08	chip	i	0.7628319263458252	0	0
I_keep_F05	keep	I	1.0163941383361816	1	0
i_pick_F05	pick	i	0.7889060974121094	0	0
I_leak_F04	leak	I	0.7960031032562256	0	0
I_mean_H08	mean	I	1.020975112915039	0	0
i_did_F08	did	i	1.4987800121307373	0	0
i_kip_H05	kip	i	0.750579833984375	0	0
i_did_F06	did	i	0.7380490303039551	0	0
i_sick_H06	sick	i	0.7407150268554688	0	0
i_chip_F05	chip	i	0.7303411960601807	0	0
I_peak_H08	peak	I	0.8673629760742188	1	0
i_sick_F05	sick	i	0.8014121055603027	0	0
I_bean_F04	bean	I	0.7879288196563721	1	0
I_leak_F06	leak	I	1.0714309215545654	0	0
I_keep_F06	keep	I	0.9254939556121826	0	0
I_cheap_F04	cheap	I	1.027867078781128	0	0
i_min_F07	min	i	0.8281159400939941	1	0
i_tick_F08	tick	i	0.8127651214599609	0	0

#TotalErreurs#7TempsTotal#1min 34sec
