#Sat May 15 22:20:09 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_buck_H08-A_bark_H07	2	2	1	0.8157761096954346	0	0
A_card_F04-A_card_F08	1	1	1	0.6615829467773438	0	0
A_lark_F08-A_lark_F09	1	1	1	0.3118600845336914	0	0
v_mutt_H05-v_mutt_H04	1	1	1	0.3858499526977539	0	0
A_park_H09-v_puck_H08	2	2	1	0.37545013427734375	0	0
v_cud_F06-A_card_F05	2	2	1	0.7230110168457031	0	0
A_tart_F08-A_tart_F04	1	2	0	0.03912091255187988	1	0
A_carp_H04-A_carp_H05	1	1	1	0.37196993827819824	0	0
v_bun_H04-A_barn_H09	2	2	1	0.43891286849975586	0	0
A_tart_F05-v_tut_F04	2	2	1	0.5564212799072266	0	0
v_puck_H09-v_puck_H08	1	1	1	0.5456299781799316	0	0
v_putt_H07-v_putt_H09	1	1	1	0.1449599266052246	0	0
v_tut_H07-v_tut_H06	1	1	1	0.27883386611938477	0	0
A_lark_F04-A_lark_F09	1	2	0	0.19307327270507812	1	0
A_bark_F07-v_buck_F04	2	2	1	1.2257590293884277	0	0
A_mart_H09-v_mutt_H05	2	1	0	0.1518099308013916	1	0
v_buck_F04-A_bark_F08	2	2	1	0.5396327972412109	0	0
A_part_F04-A_part_F09	1	2	0	0.05685901641845703	1	0
v_bun_F07-v_bun_F06	1	1	1	0.461777925491333	0	0
v_cut_H06-A_cart_H09	2	2	1	0.3699190616607666	0	0
v_cup_F08-A_carp_F06	2	1	0	0.287186861038208	1	0
A_barn_F07-v_bun_F09	2	2	1	0.1649641990661621	0	0
v_bun_F08-A_barn_F06	2	2	1	0.608604907989502	0	0
A_mart_H05-v_mutt_H07	2	1	0	0.39916086196899414	1	0
A_park_F05-v_puck_F09	2	2	1	0.24255108833312988	0	0
A_bark_F06-A_bark_F04	1	2	0	0.11075401306152344	1	0
A_tart_F04-A_tart_F08	1	1	1	0.17547607421875	0	0
A_lark_F06-A_lark_F05	1	1	1	1.3206937313079834	0	0
v_luck_H09-v_luck_H06	1	1	1	0.3668091297149658	0	0
A_carp_H08-A_carp_H07	1	1	1	0.20685911178588867	0	0

#TotalErreurs#7#TempsTotal#2min 12sec
