#Sun Jan 31 20:40:02 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_mutt_H07	mutt	v	1.2684175968170166	0	0
v_buck_F08	buck	v	1.7225871086120605	0	0
A_carp_F06	carp	A	0.7991218566894531	0	2
v_putt_H06	putt	v	0.9758329391479492	0	0
v_cut_F09	cut	v	0.8709251880645752	0	0
A_mart_H06	mart	A	1.3130466938018799	0	0
A_tart_F06	tart	A	0.910193920135498	0	0
v_putt_F07	putt	v	1.0063772201538086	0	0
A_carp_F08	carp	A	0.8171091079711914	1	0
A_tart_H09	tart	A	1.010232925415039	1	0
v_luck_F07	luck	v	1.0479791164398193	0	0
v_luck_F08	luck	v	1.049241065979004	0	0
A_card_H06	card	A	1.0771961212158203	0	0
A_bark_F09	bark	A	1.059257984161377	0	0
A_cart_F09	cart	A	0.9080009460449219	0	0
v_mutt_F06	mutt	v	1.1661128997802734	0	0
v_cud_H08	cud	v	1.3087711334228516	0	0
A_barn_F06	barn	A	1.23482084274292	1	0
A_mart_F05	mart	A	1.0069189071655273	0	0
A_lark_H04	lark	A	1.3454608917236328	1	0
A_barn_H09	barn	A	1.2852451801300049	0	0
v_puck_H04	puck	v	1.1003808975219727	0	0
v_mutt_H08	mutt	v	0.9601728916168213	0	0
v_putt_H05	putt	v	0.8469061851501465	0	0
A_bark_H04	bark	A	1.5166821479797363	1	0
A_barn_H08	barn	A	1.5549378395080566	0	0
v_tut_H07	tut	v	1.7878241539001465	0	0
v_buck_H09	buck	v	1.0929598808288574	0	0
v_luck_F06	luck	v	1.030703067779541	0	0
v_mutt_F05	mutt	v	1.0399649143218994	0	0

#TotalErreurs#5TempsTotal#1min 42sec
