#Sun Jan 31 20:30:11 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_bun_H07-v_bun_H06	1	1	1	0.32120609283447266	0	1
v_cud_F08-a_cad_F04	2	2	1	1.2216949462890625	0	0
v_mutt_F09-v_mutt_F06	1	1	1	0.16669273376464844	0	0
v_luck_H05-v_luck_H04	1	1	1	0.13849997520446777	0	0
a_cat_H08-a_cat_H05	1	1	1	0.09962010383605957	0	0
v_cud_H08-a_cad_H04	2	2	1	0.2472989559173584	0	0
a_tat_F06-a_tat_F08	1	1	1	0.249114990234375	0	0
v_putt_H06-a_pat_H07	2	2	1	0.33738279342651367	0	0
a_lack_H09-v_luck_H06	2	2	1	1.0190718173980713	0	0
v_buck_F05-v_buck_F09	1	1	1	0.12762904167175293	0	0
v_cup_F08-a_cap_F06	2	2	1	1.1241049766540527	0	0
v_cut_F09-v_cut_F04	1	1	1	0.23516321182250977	0	0
a_tat_F04-a_tat_F08	1	1	1	1.6635489463806152	0	0
v_luck_F08-a_lack_F09	2	1	0	0.6119329929351807	1	0
v_puck_F08-a_pack_F07	2	2	1	0.22108173370361328	0	0
v_buck_H06-a_back_H08	2	1	0	0.09843707084655762	1	0
a_pat_H08-a_pat_H09	1	2	0	0.7311630249023438	1	0
v_mutt_F04-a_mat_F07	2	2	1	0.3827388286590576	0	0
a_ban_H08-a_ban_H05	1	1	1	0.4997870922088623	0	0
v_bun_H08-a_ban_H06	2	2	1	0.17378711700439453	0	0
a_pat_H06-a_pat_H05	1	1	1	0.2575349807739258	0	0
v_puck_F06-a_pack_F08	2	2	1	0.7956428527832031	0	0
v_puck_H05-v_puck_H06	1	1	1	0.41004419326782227	0	0
v_cut_H04-a_cat_H09	2	2	1	0.10562300682067871	0	0
a_pack_F07-v_puck_F04	2	1	0	0.2995738983154297	1	0
v_putt_H08-a_pat_H04	2	2	1	0.2428419589996338	0	0
v_cud_F05-v_cud_F04	1	1	1	0.3970499038696289	0	0
a_tat_H04-a_tat_H08	1	2	0	0.34798431396484375	1	0
a_tat_F09-v_tut_F05	2	2	1	0.8293228149414062	0	0
v_cud_F04-a_cad_F07	2	2	1	0.08773136138916016	0	0

#TotalErreurs#5#TempsTotal#2min 2sec
