#Wed May 19 12:20:05 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_seek_F05	seek	I	3.297551155090332	0	0
I_keep_H06	keep	I	2.488776922225952	0	0
I_leak_H06	leak	I	2.2931792736053467	0	0
I_cheap_F06	cheap	I	2.2720389366149902	0	0
I_bean_F06	bean	I	4.095331192016602	0	0
i_pick_F07	pick	i	1.5682621002197266	0	1
I_mean_F05	mean	I	3.2226312160491943	0	0
I_seek_F09	seek	I	2.2628347873687744	0	0
i_sick_H09	sick	i	1.9207861423492432	0	0
I_keep_F08	keep	I	2.4454710483551025	0	0
I_keep_H08	keep	I	1.8245770931243896	0	0
I_peak_F09	peak	I	1.8746938705444336	0	0
i_sick_H08	sick	i	2.021939992904663	0	0
i_bin_H05	bin	i	1.8970210552215576	0	0
i_chip_F07	chip	i	1.854050874710083	0	0
I_leak_F07	leak	I	1.9536330699920654	0	0
i_kip_F06	kip	i	2.52142596244812	0	0
i_pick_H08	pick	i	2.0585880279541016	0	0
i_kip_F04	kip	i	1.7611989974975586	0	0
i_did_F09	did	i	2.275273084640503	0	0
I_deed_F05	deed	I	1.6781668663024902	0	0
i_sick_H04	sick	i	1.911815881729126	0	0
i_chip_F09	chip	i	1.8453540802001953	0	0
i_tick_F06	tick	i	1.6562061309814453	0	0
i_pick_H05	pick	i	1.8267278671264648	0	0
I_beak_F07	beak	I	2.049828052520752	1	1
I_mean_F04	mean	I	2.3194401264190674	0	0
i_sick_F06	sick	i	2.0335612297058105	0	0
I_leak_F06	leak	I	2.094251871109009	0	0
I_cheap_F04	cheap	I	2.127030849456787	0	0

#TotalErreurs#1TempsTotal#2min 8sec
