#Wed May 19 12:05:58 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_puck_F07-v_puck_F08	1	2	0	0.41631197929382324	1	0
v_bun_F06-A_barn_F07	2	2	1	3.4397552013397217	0	0
A_carp_H08-A_carp_H07	1	1	1	14.64352297782898	0	0
v_tut_H08-A_tart_H05	2	2	1	2.884584903717041	0	0
v_buck_F04-A_bark_F08	2	2	1	1.6410558223724365	0	0
v_tut_H06-A_tart_H09	2	1	0	0.9739131927490234	1	0
v_bun_F08-A_barn_F06	2	2	1	3.9117119312286377	0	0
A_park_F04-A_park_F06	1	1	1	1.300408124923706	0	0
A_cart_F04-A_cart_F05	1	1	1	0.8172950744628906	0	0
A_bark_H08-A_bark_H06	1	1	1	1.1492152214050293	0	0
v_cup_H05-v_cup_H08	1	1	1	2.3601880073547363	0	0
A_bark_F05-v_buck_F08	2	2	1	1.43160080909729	0	0
v_cup_H07-v_cup_H04	1	2	0	0.8610320091247559	1	0
A_lark_H09-v_luck_H06	2	2	1	2.551698923110962	0	0
A_card_H06-A_card_H07	1	1	1	1.581446886062622	0	0
v_mutt_F09-v_mutt_F06	1	1	1	0.9550251960754395	0	0
v_cup_F07-v_cup_F04	1	1	1	0.6650450229644775	0	0
A_part_H05-v_putt_H06	2	1	0	0.25528979301452637	1	0
A_cart_H09-v_cut_H07	2	2	1	3.4399871826171875	0	0
A_card_H05-v_cud_H04	2	2	1	2.4512088298797607	0	0
v_cut_H06-A_cart_H09	2	2	1	1.3858771324157715	0	0
v_luck_H07-v_luck_H09	1	2	0	0.08064413070678711	1	0
v_bun_F05-v_bun_F08	1	2	0	2.7401721477508545	1	0
v_mutt_F04-A_mart_F07	2	2	1	2.0122311115264893	0	0
v_luck_H08-A_lark_H09	2	2	1	1.5286049842834473	0	0
v_puck_H08-A_park_H07	2	2	1	0.3750040531158447	0	0
A_tart_F08-A_tart_F04	1	1	1	1.5937139987945557	0	0
v_cud_H07-v_cud_H08	1	1	1	1.2463722229003906	0	0
A_mart_H08-A_mart_H07	1	1	1	1.4218440055847168	0	0
A_cart_F07-v_cut_F05	2	2	1	1.2187252044677734	0	0

#TotalErreurs#6#TempsTotal#3min 13sec
