#Wed May 19 12:17:10 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_park_F04	park	A	2.9154582023620605	0	0
A_lark_H04	lark	A	1.7692830562591553	1	0
A_barn_F08	barn	A	2.367326021194458	1	0
v_luck_H05	luck	v	1.9565491676330566	0	0
A_tart_F06	tart	A	2.454720973968506	0	0
A_carp_F09	carp	A	1.8739142417907715	0	0
v_puck_H06	puck	v	3.217697858810425	0	0
v_cut_H07	cut	v	2.3391952514648438	0	0
v_cud_H06	cud	v	3.102811813354492	0	0
A_barn_F09	barn	A	2.129624128341675	0	0
v_buck_F05	buck	v	3.8555591106414795	0	0
A_cart_H07	cart	A	2.157658100128174	0	0
v_cut_H05	cut	v	2.236517906188965	0	0
v_cup_H08	cup	v	1.9742228984832764	0	0
A_lark_F05	lark	A	2.3976199626922607	0	0
A_part_H07	part	A	1.988227128982544	0	0
v_tut_F06	tut	v	3.244882106781006	0	0
A_card_H04	card	A	1.8634212017059326	0	1
A_bark_H05	bark	A	2.025345802307129	0	0
A_carp_H07	carp	A	1.9272472858428955	0	0
v_buck_F06	buck	v	2.0582168102264404	0	0
v_cut_F04	cut	v	1.934147834777832	0	0
v_cud_H07	cud	v	1.9762241840362549	0	0
v_putt_H07	putt	v	4.108910083770752	0	0
A_lark_F09	lark	A	2.1018238067626953	0	0
A_mart_F04	mart	A	2.1865029335021973	1	1
v_mutt_H09	mutt	v	2.054992914199829	0	0
A_carp_F07	carp	A	3.1628918647766113	0	0
v_cut_H06	cut	v	1.9237890243530273	0	1
v_mutt_H05	mutt	v	2.7938129901885986	0	0

#TotalErreurs#3TempsTotal#2min 34sec
