#Wed May 19 12:09:28 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_bun_F09-v_bun_F07	1	1	1	2.8043479919433594	0	0
a_cad_F06-a_cad_F07	1	1	1	2.206109046936035	0	0
v_luck_F07-v_luck_F09	1	1	1	12.328274965286255	0	0
v_cut_H08-a_cat_H05	2	2	1	1.502997875213623	0	0
v_tut_H07-v_tut_H06	1	1	1	2.421818256378174	0	0
a_mat_H05-v_mutt_H07	2	2	1	4.124880790710449	0	0
v_bun_H06-a_ban_H07	2	2	1	2.0603702068328857	0	0
v_bun_H09-v_bun_H07	1	1	1	1.5715019702911377	0	0
a_lack_H04-a_lack_H09	1	1	1	2.4686851501464844	0	0
a_pack_H07-v_puck_H04	2	2	1	2.4893460273742676	0	0
v_puck_F04-a_pack_F07	2	2	1	2.178866147994995	0	0
v_cup_F05-v_cup_F08	1	2	0	1.413776159286499	1	0
a_lack_F05-v_luck_F06	2	2	1	0.8457667827606201	0	0
a_back_H04-a_back_H09	1	1	1	2.281193971633911	0	0
a_cad_F08-a_cad_F06	1	1	1	3.0508322715759277	0	0
a_ban_F04-a_ban_F07	1	1	1	0.5720341205596924	0	0
v_buck_F05-v_buck_F09	1	1	1	1.832620620727539	0	0
v_mutt_F04-a_mat_F07	2	2	1	1.9172461032867432	0	0
a_cad_H08-a_cad_H06	1	1	1	1.0613961219787598	0	0
a_cap_F04-a_cap_F05	1	1	1	0.6707980632781982	0	0
v_puck_H06-a_pack_H08	2	2	1	2.0780768394470215	0	0
a_mat_H06-a_mat_H05	1	1	1	1.2483878135681152	0	0
a_pat_H06-a_pat_H05	1	1	1	0.6572651863098145	0	0
a_mat_F08-a_mat_F07	1	1	1	0.820537805557251	0	0
a_cad_F04-a_cad_F08	1	1	1	5.654501914978027	0	0
a_mat_H07-v_mutt_H09	2	2	1	0.36292028427124023	0	0
v_luck_F06-a_lack_F04	2	2	1	0.9601459503173828	0	0
a_pack_F05-v_puck_F09	2	2	1	4.373287916183472	0	0
a_tat_F09-v_tut_F05	2	2	1	0.7540328502655029	0	0
v_cud_F04-a_cad_F07	2	1	0	5.173755884170532	1	0

#TotalErreurs#2#TempsTotal#3min 21sec
