#Wed May 19 12:01:14 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_chip_H05-i_cheap_H08	1	2	0	0.8104119300842285	1	0
i_bin_F07-i_bin_F09	1	1	1	2.437422275543213	0	0
I_leak_H07-i_lick_H04	2	2	1	1.0080010890960693	0	0
i_bik_H06-I_beak_H07	2	2	1	0.7656219005584717	0	0
i_chip_H06-I_chip_H05	2	1	0	0.8291411399841309	1	0
i_bin_F08-I_bean_F09	2	2	1	1.4687209129333496	0	0
I_mean_H09-i_min_H07	2	1	0	0.8805058002471924	1	0
i_bin_H09-i_bin_H06	1	1	1	2.8789570331573486	0	0
I_peak_H08-I_peak_H05	1	1	1	1.1405878067016602	0	0
I_teak_H08-I_teak_H04	1	1	1	4.339191913604736	0	1
I_bean_F06-I_bean_F05	1	1	1	0.9218449592590332	0	1
i_kip_F09-i_kip_F06	1	1	1	1.4177517890930176	0	0
I_bean_H04-I_bean_H09	1	1	1	0.4983959197998047	0	1
i_bin_F09-i_bin_F06	1	2	0	0.8066999912261963	1	1
I_beak_F08-I_beak_F09	1	1	1	1.7398500442504883	0	0
I_deed_H07-i_did_H05	2	2	1	3.7937350273132324	0	0
i_tick_H05-i_tick_H08	1	1	1	1.87284517288208	0	0
i_min_H06-I_mean_H08	2	2	1	2.187619209289551	0	0
i_chip_H04-I_chip_H05	2	1	0	1.065033197402954	1	0
i_did_F05-i_did_F07	1	2	0	1.0469739437103271	1	0
i_lick_H04-I_leak_H07	2	2	1	1.7204070091247559	0	0
I_mean_F08-I_mean_F06	1	1	1	1.5871491432189941	0	0
i_lick_F08-I_leak_F07	2	2	1	1.3905179500579834	0	0
I_cheap_F05-i_cheap_F07	2	1	0	0.9799468517303467	1	0
i_chip_F05-i_cheap_F08	1	2	0	1.1609070301055908	1	0
I_leak_F07-i_lick_F04	2	2	1	1.4483730792999268	0	0
i_lick_F06-I_leak_F08	2	2	1	1.97642183303833	0	0
i_tick_H09-i_tick_H07	1	1	1	1.2705268859863281	0	0
i_chip_H08-I_chip_H06	2	1	0	2.494418144226074	1	1
i_sick_H09-i_sick_H06	1	1	1	2.4417688846588135	0	0

#TotalErreurs#9#TempsTotal#4min 31sec
