#Wed May 19 12:14:07 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_putt_F09	putt	v	3.120728015899658	0	0
v_cup_F09	cup	v	1.872201919555664	0	0
a_mat_F09	mat	a	2.2703909873962402	0	0
a_cad_H08	cad	a	1.7213010787963867	0	1
a_cat_F07	cat	a	1.7049520015716553	0	0
v_cud_F05	cud	v	2.9640822410583496	0	0
a_pat_F08	pat	a	3.0139598846435547	0	0
v_cut_H06	cut	v	4.473554849624634	0	1
v_cut_F05	cut	v	1.6281030178070068	0	1
a_ban_F09	ban	a	2.081015110015869	0	0
a_cat_F05	cat	a	1.7650902271270752	0	1
v_buck_F07	buck	v	2.063119888305664	0	0
v_bun_F07	bun	v	2.1118850708007812	0	0
v_cut_F09	cut	v	2.619041919708252	0	0
a_back_F08	back	a	2.169797897338867	0	0
a_cap_F08	cap	a	2.265273094177246	0	1
v_mutt_F07	mutt	v	2.4038519859313965	0	0
v_cup_F07	cup	v	3.1412079334259033	0	0
a_mat_F05	mat	a	2.1232008934020996	0	0
a_tat_H04	tat	a	1.6751761436462402	0	0
v_tut_F06	tut	v	2.0253329277038574	0	0
v_cud_H05	cud	v	1.8906528949737549	0	0
a_tat_H07	tat	a	2.023568868637085	0	0
v_bun_F06	bun	v	2.3578858375549316	0	1
v_bun_H07	bun	v	2.3160221576690674	0	1
a_tat_H05	tat	a	1.7810969352722168	0	0
a_tat_F08	tat	a	1.716411828994751	0	1
a_pack_H09	pack	a	1.9194879531860352	0	0
v_putt_H07	putt	v	1.6216907501220703	1	0
a_tat_F09	tat	a	1.9386191368103027	0	0

#TotalErreurs#1TempsTotal#2min 40sec
