#Fri Apr  9 15:38:23 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_puck_H09-v_puck_H08	1	2	0	0.026571154998237034	1	1
a_cad_H09-v_cud_H06	2	2	1	0.4001121969995438	0	1
v_putt_F06-a_pat_F07	2	2	1	0.4045734129977063	0	1
v_cut_H05-v_cut_H07	1	1	1	0.5233954170034849	0	1
v_tut_F08-a_tat_F05	2	2	1	0.3744727220000641	0	1
v_mutt_H04-a_mat_H07	2	2	1	0.6265648330008844	0	1
v_luck_F07-v_luck_F09	1	1	1	0.3836914000021352	0	1
v_cup_F09-v_cup_F06	1	1	1	1.5816711020015646	0	2
v_buck_H07-v_buck_H08	1	2	0	0.44361853699956555	1	1
a_cad_F07-v_cud_F09	2	2	1	0.62660668999888	0	1
a_tat_F04-a_tat_F08	1	1	1	0.48518437500024447	0	1
v_cup_H05-v_cup_H08	1	1	1	1.8681694700026128	0	1
a_back_F05-v_buck_F08	2	2	1	0.12189083799967193	0	1
a_pat_H07-v_putt_H04	2	1	0	0.38641398300023866	1	2
a_pack_F09-v_puck_F08	2	2	1	0.40200152800025535	0	2
a_cat_F05-v_cut_F04	2	2	1	0.710442782001337	0	1
a_ban_H08-a_ban_H05	1	2	0	0.029543486001784913	1	1
v_puck_F06-a_pack_F08	2	2	1	0.35555158799979836	0	0
a_back_H09-v_buck_H07	2	2	1	0.3911444830009714	0	2
v_mutt_F05-v_mutt_F04	1	1	1	0.5560580300007132	0	1
v_cut_H09-v_cut_H04	1	1	1	0.36311795999790775	0	1
v_bun_H08-a_ban_H06	2	2	1	0.40204283300045063	0	1
v_cut_H07-v_cut_H04	1	1	1	0.9994738470013544	0	1
a_pat_F07-v_putt_F04	2	1	0	0.7717756219972216	1	2
v_cup_H04-a_cap_H05	2	2	1	0.7380590950015176	0	1
a_ban_F09-v_bun_F05	2	2	1	0.40795593800066854	0	1
a_pack_H05-v_puck_H09	2	2	1	0.36227080499884323	0	1
a_pack_F05-v_puck_F09	2	2	1	0.4101206519990228	0	0
v_puck_F07-v_puck_F08	1	1	1	0.36740141799964476	0	1
a_tat_H05-v_tut_H04	2	2	1	0.3837407150022045	0	1

#TotalErreurs#5#TempsTotal#5min 10sec
