#Tue May  4 14:03:25 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_pat_H04-a_pat_H09	1	1	1	3.1137011050000183	0	1
a_cap_F09-v_cup_F08	2	2	1	0.11100590000023658	0	1
v_puck_H06-a_pack_H08	2	2	1	0.024393163000240747	0	0
v_putt_H09-v_putt_H08	1	1	1	1.1190118280001116	0	0
a_cad_H04-a_cad_H08	1	1	1	0.023377502999665012	0	0
a_tat_F06-a_tat_F08	1	1	1	0.027205826999761484	0	0
a_lack_H05-v_luck_H06	2	2	1	0.07236317399974723	0	0
v_luck_H09-v_luck_H06	1	1	1	0.025297367999883136	0	0
a_back_F05-v_buck_F08	2	2	1	0.028795901999728812	0	0
a_cad_H09-v_cud_H06	2	2	1	0.035983802000373544	0	0
v_luck_H07-v_luck_H09	1	1	1	0.023631101000319177	0	0
a_pat_H08-a_pat_H09	1	1	1	0.8296764379997512	0	0
v_buck_H05-v_buck_H09	1	1	1	0.060349474999839	0	0
a_mat_H05-v_mutt_H07	2	2	1	0.6519809900000837	0	0
a_lack_H07-v_luck_H08	2	2	1	0.02322282900013306	0	0
v_mutt_H07-v_mutt_H08	1	1	1	0.023801372999969317	0	1
v_cut_H04-a_cat_H09	2	1	0	0.026454350000221893	1	0
v_putt_F07-v_putt_F09	1	1	1	0.20786394499964445	0	0
v_puck_H07-v_puck_H08	1	1	1	0.19800428200005626	0	0
a_tat_F09-v_tut_F05	2	2	1	0.11539311799970164	0	1
v_cup_F07-v_cup_F04	1	1	1	0.4851495969996904	0	0
v_tut_H06-a_tat_H09	2	2	1	0.024671846999808622	0	0
a_tat_H07-v_tut_H04	2	1	0	0.02456901099958486	1	0
v_bun_H05-v_bun_H08	1	1	1	0.12814100700006748	0	1
a_back_H06-a_back_H04	1	1	1	0.6623453069996685	0	0
a_cat_H07-v_cut_H05	2	2	1	0.024351703000320413	0	0
a_pack_H08-a_pack_H09	1	1	1	0.5233825049999723	0	0
v_mutt_F08-a_mat_F09	2	2	1	0.03211184700012382	0	0
a_cad_H07-v_cud_H09	2	2	1	0.05422220999980709	0	0
a_ban_H04-a_ban_H07	1	1	1	1.4148859150000135	0	0

#TotalErreurs#2#TempsTotal#2min 48sec
