#Thu May  6 15:02:55 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_mart_F09-v_mutt_F05	2	2	1	1.2930645880001066	0	1
A_lark_H07-v_luck_H08	2	2	1	0.4215995299998667	0	0
v_putt_F06-A_part_F07	2	1	0	0.02600227800007815	1	0
A_bark_H07-v_buck_H04	2	2	1	0.2695099699999446	0	0
A_barn_H07-v_bun_H09	2	2	1	0.4680927500000962	0	0
v_cup_F06-A_carp_F05	2	2	1	0.6581649600000219	0	0
v_tut_H04-A_tart_H07	2	2	1	0.02384456999993745	0	0
A_bark_F08-A_bark_F06	1	1	1	1.1515562899999168	0	0
v_cup_F05-v_cup_F08	1	1	1	0.652197919999935	0	0
A_tart_F07-v_tut_F04	2	2	1	0.9730854669999189	0	0
A_park_F04-A_park_F06	1	1	1	0.12213685199981228	0	0
A_mart_H07-v_mutt_H09	2	2	1	0.5927253299998938	0	0
v_cut_F09-v_cut_F04	1	1	1	0.8680797070001063	0	0
v_buck_H09-v_buck_H04	1	1	1	2.4050575699998262	0	0
v_cut_H04-A_cart_H09	2	2	1	2.5942533950001234	0	0
v_bun_H07-v_bun_H06	1	1	1	1.1976220420001482	0	0
A_cart_F08-A_cart_F05	1	1	1	1.045113725000192	0	0
v_cup_H07-v_cup_H04	1	1	1	0.615563437999981	0	0
v_mutt_F07-v_mutt_F08	1	1	1	2.4501760969999395	0	0
v_bun_H08-A_barn_H06	2	2	1	1.3726002849998622	0	0
A_card_H05-v_cud_H04	2	2	1	1.022101641999825	0	0
v_bun_F08-A_barn_F06	2	2	1	1.4943426049999289	0	0
v_puck_F06-A_park_F08	2	2	1	3.361197202000085	0	0
v_mutt_H07-v_mutt_H08	1	1	1	0.2938977479998357	0	1
v_puck_H08-A_park_H07	2	2	1	1.087316611999995	0	0
A_bark_H05-v_buck_H08	2	1	0	0.028855712999984462	1	0
v_cut_H05-v_cut_H07	1	1	1	2.1691827199999807	0	0
A_tart_F08-A_tart_F04	1	1	1	0.6849260099997991	0	0
A_part_F09-v_putt_F04	2	1	0	0.8894456200000604	1	0
v_puck_H04-A_park_H07	2	2	1	0.7369759749999503	0	0

#TotalErreurs#3#TempsTotal#3min 24sec
