#Fri Apr  9 15:25:13 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_deed_H07-i_did_H05	2	2	1	1.1316375599999446	0	1
I_leak_F06-I_leak_F05	1	1	1	0.5453742099998635	0	0
i_kip_H05-i_kip_H04	1	2	0	0.08670988799713086	1	1
i_chip_H08-I_chip_H06	2	1	0	0.024318969997693785	1	0
i_bin_F07-i_bin_F09	1	2	0	0.026700313999754144	3	1
I_keep_H09-i_kip_H06	2	1	0	0.02867814300043392	5	0
I_teak_F09-i_tick_F05	2	2	1	1.6268724620022113	0	1
i_bin_H08-I_bean_H09	2	2	1	0.024602328001492424	0	0
i_min_H05-i_min_H09	1	2	0	0.02990535299977637	1	1
i_chip_F06-I_chip_F05	2	1	0	0.6749597749985696	1	2
i_bin_F05-i_bin_F04	1	2	0	0.21630349299812224	1	0
i_did_F08-I_deed_F05	2	2	1	3.413368140001694	0	0
i_pick_F09-i_pick_F07	1	1	1	0.577652654999838	0	1
I_mean_F06-I_mean_F04	1	1	1	0.025932870998076396	0	1
i_did_F06-I_deed_F09	2	1	0	0.02433159800057183	1	0
I_seek_H05-i_sick_H07	2	2	1	0.6514952079996874	0	0
i_did_H09-i_did_H04	1	1	1	0.9182804230003967	0	0
i_sick_F09-i_sick_F06	1	1	1	0.8131534249987453	0	0
I_cheap_H06-I_chip_H07	1	2	0	0.4144155080030032	1	0
I_bean_H09-i_bin_H06	2	2	1	1.1801225320014055	0	0
I_cheap_H08-I_chip_H07	1	1	1	0.14307340499726706	0	0
I_peak_F06-I_peak_F08	1	1	1	1.107842540001002	0	0
i_bik_H07-i_bik_H09	1	2	0	0.4704901599980076	1	0
I_teak_H09-i_tick_H05	2	2	1	0.22477320000325562	0	0
I_leak_H09-i_lick_H08	2	1	0	0.03755109999838169	1	1
I_mean_F04-I_mean_F09	1	2	0	0.025744122998730745	1	0
i_tick_H09-i_tick_H07	1	1	1	1.2897154099991894	0	1
i_tick_F05-i_tick_F08	1	1	1	0.2908656729996437	0	0
I_keep_H05-i_kip_H04	2	2	1	0.5242157399989082	0	1
I_peak_H09-i_pick_H05	2	2	1	0.5791130830002658	0	0

#TotalErreurs#18#TempsTotal#5min 37sec
