#Fri Apr 30 10:57:38 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_keep_F04-I_keep_F08	1	1	1	0.0242457330000434	0	1
i_sick_H06-I_seek_H05	2	2	1	0.5782443130001411	0	0
i_min_F04-I_mean_F08	2	2	1	0.6250145919998431	0	0
i_lick_H07-i_lick_H08	1	1	1	2.2219069480001963	0	2
I_beak_H06-I_beak_H05	1	1	1	0.08744684000021152	0	0
i_did_F08-I_deed_F05	2	2	1	0.024599478999789426	0	0
I_deed_F09-i_did_F07	2	2	1	0.8191193449997627	0	0
I_teak_F04-I_teak_F08	1	1	1	1.6575845849997677	0	0
i_tick_F08-I_teak_F05	2	2	1	0.023821702000077494	0	3
i_bin_F09-i_bin_F06	1	2	0	0.025735153000368882	1	0
i_lick_F09-i_lick_F08	1	2	0	0.21966024999983347	1	1
I_mean_F07-i_min_F04	2	2	1	0.024778947999948286	0	1
i_did_F06-I_deed_F09	2	2	1	0.7396930730001259	0	0
i_bin_F05-i_bin_F04	1	1	1	0.024543258999983664	0	1
I_mean_F06-I_mean_F04	1	1	1	0.024716498000088905	0	2
I_beak_F05-i_bik_F06	2	2	1	0.030272334000073897	0	1
i_chip_H09-i_cheap_H06	1	2	0	0.02976183900000251	1	0
i_chip_H06-I_chip_H05	2	1	0	0.5077083319997655	1	3
I_teak_H08-I_teak_H04	1	1	1	0.23316154500025732	0	1
i_did_F09-i_did_F04	1	1	1	0.0247281409997413	0	0
i_pick_F04-I_peak_F09	2	2	1	0.4067793200001688	0	0
I_beak_F07-i_bik_F04	2	2	1	0.9790621080001074	0	0
I_bean_H08-I_bean_H09	1	2	0	0.81267089999983	1	0
i_lick_F08-I_leak_F07	2	2	1	0.6128918780000276	0	0
I_leak_F04-I_leak_F06	1	1	1	0.1671118449999085	0	0
i_tick_H05-i_tick_H08	1	1	1	0.6802908989998286	0	2
I_peak_H06-I_peak_H08	1	1	1	1.5179140949999237	0	0
I_seek_F04-I_seek_F05	1	1	1	0.029760487000203284	0	2
I_teak_H04-I_teak_H08	1	1	1	1.016231598000104	0	1
i_kip_F04-I_keep_F07	2	2	1	0.025489970999842626	0	0

#TotalErreurs#5#TempsTotal#4min 21sec
