#Tue Apr 13 09:54:07 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_did_F08-I_deed_F05	2	2	1	2.4213686950000124	0	0
I_keep_F04-I_keep_F08	1	1	1	3.674918393000013	0	0
i_bin_H08-I_bean_H09	2	2	1	2.210909256000008	0	0
I_peak_F04-I_peak_F07	1	1	1	1.950418367999987	0	0
i_lick_H05-i_lick_H06	1	1	1	1.614583567000011	0	0
i_did_F06-I_deed_F09	2	2	1	1.281547101000001	0	0
i_pick_H04-I_peak_H09	2	2	1	0.8799539279999635	0	0
I_peak_F05-i_pick_F06	2	2	1	1.2767906830000015	0	0
i_chip_H07-i_cheap_H04	1	2	0	0.02355456300000469	1	0
I_cheap_F04-I_chip_F05	1	2	0	0.023820152999974198	1	0
i_lick_F07-i_lick_F08	1	1	1	1.530654112000036	0	0
I_mean_H06-I_mean_H04	1	1	1	1.1468460099999902	0	0
I_mean_F08-I_mean_F06	1	1	1	1.0188187319999997	0	0
i_min_F06-I_mean_F08	2	2	1	0.9270921619999513	0	0
i_did_F05-i_did_F07	1	1	1	1.2127899430000184	0	0
i_tick_H09-i_tick_H07	1	1	1	0.7304840729999569	0	0
i_pick_H09-i_pick_H07	1	1	1	0.7691919719999873	0	0
i_bin_F08-I_bean_F09	2	2	1	1.731360929999994	0	0
I_keep_H07-i_kip_H09	2	2	1	1.1404495449999672	0	0
i_chip_F04-I_chip_F05	2	1	0	0.02959220100001403	1	0
i_sick_F09-i_sick_F06	1	1	1	1.498175963000051	0	0
I_beak_H08-I_beak_H09	1	1	1	1.1846239330000117	0	0
I_beak_F07-i_bik_F04	2	2	1	0.9104878100000064	0	0
I_peak_F07-i_pick_F09	2	2	1	2.695538202000023	0	0
I_leak_F09-i_lick_F08	2	2	1	2.0974474450000002	0	0
i_bik_H04-I_beak_H06	2	2	1	2.0278839669999797	0	0
I_teak_F06-I_teak_F08	1	1	1	1.1794029349999846	0	0
i_kip_H08-I_keep_H04	2	2	1	1.5929139200000009	0	0
I_deed_F06-I_deed_F09	1	1	1	1.6409528880000153	0	0
i_lick_F05-i_lick_F06	1	1	1	1.6286442779999675	0	0

#TotalErreurs#3#TempsTotal#3min 6sec
