#Tue Apr 13 10:00:35 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_card_H09-v_cud_H06	2	2	1	0.5856449829999519	0	1
v_cud_H09-v_cud_H06	1	1	1	0.9669573699999319	0	0
A_carp_H09-v_cup_H08	2	2	1	1.9112676899999315	0	0
v_puck_H09-v_puck_H08	1	1	1	1.2753550219999852	0	0
v_cud_H07-v_cud_H08	1	1	1	1.470336125000017	0	0
A_tart_H05-v_tut_H04	2	2	1	2.111674182999991	0	0
A_part_F06-A_part_F05	1	1	1	1.5466978470000186	0	0
A_barn_H09-v_bun_H05	2	2	1	1.7843145849999473	0	0
A_lark_F08-A_lark_F09	1	1	1	1.4252150969999775	0	0
A_carp_F08-A_carp_F07	1	1	1	0.02630270700001347	0	0
v_tut_H04-A_tart_H07	2	2	1	1.2013819070000409	0	0
A_cart_F07-v_cut_F05	2	2	1	1.6576924879999524	0	0
v_mutt_H04-A_mart_H07	2	2	1	1.2228675329999987	0	0
v_cup_H08-A_carp_H06	2	2	1	2.693808837000006	0	0
v_puck_H06-A_park_H08	2	2	1	1.7191673419999915	0	0
v_putt_H08-A_part_H04	2	2	1	1.7833588349999445	0	0
v_cud_F06-A_card_F05	2	2	1	1.3953226620000123	0	0
A_cart_H07-v_cut_H05	2	2	1	2.017680845999962	0	0
v_buck_F06-A_bark_F08	2	2	1	2.0765136729999085	0	0
A_tart_H06-A_tart_H08	1	1	1	0.9411674350000112	0	0
v_luck_H07-v_luck_H09	1	1	1	0.029808967000008124	0	0
v_putt_H06-A_part_H07	2	1	0	0.02346947299997737	1	0
v_cup_F08-A_carp_F06	2	2	1	2.0603525500000615	0	0
v_cut_F05-v_cut_F07	1	1	1	0.24856508699997448	0	0
A_lark_F06-A_lark_F05	1	1	1	0.024764988000015364	0	0
v_cud_F09-v_cud_F06	1	2	0	0.023616858999957913	1	0
v_bun_F04-A_barn_F09	2	2	1	3.290064296999958	0	0
v_luck_H09-v_luck_H06	1	1	1	2.5766979149999543	0	0
v_cud_H04-A_card_H07	2	2	1	0.3896504699999923	0	0
v_buck_F08-A_bark_F07	2	2	1	3.211995369999954	0	0

#TotalErreurs#2#TempsTotal#3min 8sec
