#Thu May  6 15:09:56 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cad_H07	cad	a	1.7678145069999118	0	0
a_pat_F07	pat	a	1.4690580789999785	0	0
a_cap_F04	cap	a	2.0991536199999246	0	0
a_cad_F04	cad	a	0.8475263100001484	0	0
a_back_F06	back	a	0.7171987519998311	0	0
v_buck_H06	buck	v	1.2157952540001133	0	0
a_cat_F07	cat	a	1.3224152900002082	0	0
v_tut_H07	tut	v	0.9203763419998268	0	0
v_cut_F04	cut	v	0.9522434460000113	0	0
a_pack_F07	pack	a	1.0680222249998224	0	0
v_mutt_F05	mutt	v	1.178290984999876	0	0
v_puck_F05	puck	v	0.9426944970000477	0	0
v_mutt_F04	mutt	v	0.6621174900001279	0	0
a_ban_F07	ban	a	1.0560296359999484	0	0
v_bun_H06	bun	v	1.832989305999945	0	0
v_putt_H08	putt	v	0.6212736230002065	0	0
a_cap_H06	cap	a	1.0905546500000582	0	0
v_luck_F09	luck	v	1.2372620819999156	0	0
v_tut_F04	tut	v	0.6008086120000371	0	0
a_lack_F08	lack	a	1.0140121429999454	0	0
a_ban_F05	ban	a	0.5401756219998788	0	0
v_cut_F06	cut	v	1.0524207840001054	0	0
v_puck_F04	puck	v	0.5443104060000223	0	0
v_tut_H04	tut	v	0.6675876640001661	0	0
v_cut_H05	cut	v	1.533017559999962	0	0
v_luck_H09	luck	v	1.0623323149998214	0	0
v_bun_H05	bun	v	1.140888736000079	0	0
v_tut_H08	tut	v	1.0809204399999999	0	0
a_tat_F08	tat	a	1.2616721530000632	0	0
v_cup_F08	cup	v	2.0858427250000204	0	0

#TotalErreurs#0TempsTotal#1min 22sec
