#Wed Apr 21 17:13:45 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cud_F06	cud	v	3.794145251998998	0	0
a_tat_F05	tat	a	1.9515348160020949	0	0
v_luck_F09	luck	v	2.1887307519973547	0	0
v_mutt_F08	mutt	v	1.101100823001616	0	0
v_buck_F09	buck	v	1.3072454610010027	0	0
a_ban_F08	ban	a	1.4021777470006782	0	0
v_cut_F09	cut	v	1.1854813040008594	0	0
a_lack_F08	lack	a	1.6743553590022202	0	0
v_puck_H05	puck	v	2.991336049999518	0	0
a_ban_H09	ban	a	1.1823454459990899	0	0
v_tut_F06	tut	v	2.6975319500015758	0	0
a_mat_H04	mat	a	1.167461140998057	0	0
v_putt_H07	putt	v	3.789703409998765	1	0
v_cup_F06	cup	v	1.9578605959977722	0	0
v_cup_F07	cup	v	1.7634788100003789	1	0
a_pat_H05	pat	a	2.0744782670008135	0	0
a_cad_F08	cad	a	5.720518122998328	0	0
a_tat_F07	tat	a	1.443493443999614	0	0
v_cut_F08	cut	v	2.0692274470020493	0	0
v_putt_F08	putt	v	1.3615862440019555	1	0
v_puck_F05	puck	v	1.3987411269990844	1	0
a_pack_H06	pack	a	1.8460642000027292	0	0
a_cad_H06	cad	a	1.995163159997901	1	0
a_pack_F07	pack	a	1.9303054099982546	0	0
v_bun_F08	bun	v	1.782965154001431	0	0
v_cud_H05	cud	v	1.5133203449986468	0	0
v_cup_H05	cup	v	1.1436389480004436	0	0
a_back_H07	back	a	1.863881819001108	0	0
v_puck_F06	puck	v	4.202687756998785	0	0
v_mutt_H09	mutt	v	4.556200451999757	1	0

#TotalErreurs#6TempsTotal#2min 14sec
