#Tue May  4 14:06:36 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_lack_H04	lack	a	1.3649808579998535	0	1
v_cud_H08	cud	v	1.5888790390004033	0	0
v_buck_F04	buck	v	1.5224854979996962	0	0
v_cut_H09	cut	v	1.4421474979999402	0	0
a_pat_F05	pat	a	1.2248612079997656	0	0
a_cat_H04	cat	a	1.0250291870002002	0	0
a_cat_H09	cat	a	1.2711857780000173	0	0
a_cap_F09	cap	a	1.2616301099997145	0	0
a_back_H05	back	a	1.1205441829997653	0	0
a_mat_H04	mat	a	1.142909889999828	0	0
a_cad_H04	cad	a	1.2026861249996728	0	0
v_luck_F04	luck	v	1.4035481850000906	0	0
a_cat_F06	cat	a	2.229599646999759	0	0
a_mat_F08	mat	a	1.281811148000088	0	0
a_lack_H08	lack	a	1.5720437039999524	0	0
a_cad_H08	cad	a	1.2223876950001795	0	0
a_pat_F04	pat	a	1.2016048260002208	0	0
a_pat_H09	pat	a	1.1813112249997175	0	0
v_putt_H08	putt	v	1.142345605999708	0	0
a_lack_H05	lack	a	1.160877394000181	0	0
a_pack_H04	pack	a	1.5402092969998193	0	0
v_cud_H09	cud	v	1.3720621699999356	0	0
v_bun_H05	bun	v	1.165643614000146	0	0
v_bun_F07	bun	v	1.2916027060000488	0	0
a_lack_H07	lack	a	1.1601586699998734	0	0
v_puck_F07	puck	v	1.3224660119999498	0	0
a_tat_F05	tat	a	1.1651551519998975	0	0
v_cud_H05	cud	v	1.106442677999894	0	0
v_puck_H07	puck	v	1.7522036999998818	0	0
v_mutt_H05	mutt	v	0.3473514469997099	1	0

#TotalErreurs#1TempsTotal#1min 38sec
