#Tue May  4 13:57:06 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_cheap_H07-i_cheap_H06	2	2	1	0.33192256800020914	0	1
i_bik_F06-I_beak_F07	2	1	0	0.23294973999963986	1	2
i_did_F04-I_deed_F09	2	2	1	0.025511990999802947	0	0
I_beak_H04-I_beak_H09	1	1	1	0.11062715499974729	0	0
I_beak_F07-i_bik_F04	2	2	1	0.14490292000027694	0	1
i_sick_H07-i_sick_H08	1	2	0	0.02831908600001043	1	0
i_bik_H06-I_beak_H07	2	2	1	1.8551829680000083	0	0
I_bean_F05-i_bin_F06	2	2	1	0.8074154649998491	0	0
I_keep_F05-i_kip_F04	2	2	1	0.6995827619998636	0	0
I_bean_H04-I_bean_H09	1	2	0	0.024395900999934383	1	0
I_leak_H08-I_leak_H09	1	1	1	2.587528302999999	0	0
i_lick_H04-I_leak_H07	2	2	1	0.02554902400015635	0	1
i_bin_H06-I_bean_H04	2	2	1	0.8995618949998061	0	1
i_sick_H09-i_sick_H06	1	1	1	3.265340493000167	0	0
I_leak_F07-i_lick_F04	2	2	1	0.4591213369999423	0	0
i_did_H04-I_deed_H09	2	2	1	0.025165799999740557	0	0
i_bik_H07-i_bik_H09	1	1	1	0.4982357049998427	0	0
i_pick_H09-i_pick_H07	1	1	1	0.953614221999942	0	0
I_mean_F04-I_mean_F09	1	2	0	0.024831428000197775	1	0
I_deed_H06-I_deed_H09	1	1	1	0.21465319800017824	0	0
I_teak_F08-I_teak_F04	1	1	1	0.499530907999997	0	0
I_keep_F09-i_kip_F06	2	2	1	1.376993936999952	0	0
I_deed_F09-i_did_F07	2	2	1	0.4493945600002007	0	0
i_kip_F05-i_kip_F04	1	1	1	1.4389225449999685	0	0
I_leak_H06-I_leak_H05	1	1	1	2.1230034320001323	0	0
I_keep_H08-I_keep_H06	1	2	0	0.02414208999971379	1	0
I_leak_H04-I_leak_H06	1	1	1	5.184981384999901	0	0
i_chip_H09-i_cheap_H06	1	2	0	0.028144925000106014	1	0
i_pick_H08-I_peak_H06	2	2	1	0.2245780050002395	0	0
i_pick_F05-i_pick_F08	1	1	1	0.39895374300022013	0	0

#TotalErreurs#6#TempsTotal#3min 35sec
