#Wed Apr 21 17:09:37 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_back_H04-a_back_H09	1	1	1	0.5606539819964382	0	0
v_cut_H04-a_cat_H09	2	2	1	0.36015178199886577	0	0
a_pack_F08-a_pack_F09	1	1	1	0.35382140500223613	0	0
a_tat_F06-a_tat_F08	1	1	1	1.241684955002711	0	0
a_cad_H06-a_cad_H07	1	2	0	0.024447209998470498	1	0
a_cad_F07-v_cud_F09	2	2	1	0.9045296799995413	0	0
a_cad_F06-a_cad_F07	1	2	0	0.02427512500071316	1	0
a_ban_F04-a_ban_F07	1	1	1	6.171495309998136	0	0
v_cud_F05-v_cud_F04	1	1	1	9.264801495002757	0	0
v_luck_F05-v_luck_F04	1	1	1	1.18731727800332	0	0
a_pat_F09-v_putt_F04	2	1	0	0.6685396800021408	1	0
v_bun_F05-v_bun_F08	1	2	0	1.9451860999979544	1	0
v_tut_H08-a_tat_H05	2	2	1	4.370819176998339	0	0
a_cap_H06-a_cap_H07	1	1	1	1.4701576480001677	0	0
v_bun_F08-a_ban_F06	2	2	1	0.6437699069974769	0	0
v_cut_F04-a_cat_F09	2	2	1	0.02431419699860271	0	0
a_pack_F06-a_pack_F05	1	1	1	0.940248694998445	0	0
a_cap_H04-a_cap_H05	1	1	1	0.460737148001499	0	0
v_puck_H04-a_pack_H07	2	2	1	1.7230318199981411	0	0
v_cup_F05-v_cup_F08	1	1	1	1.2716718370029412	0	0
a_lack_F04-a_lack_F09	1	1	1	1.5431197229991085	0	0
v_puck_H06-a_pack_H08	2	2	1	2.1317651600002137	0	0
a_cap_F06-a_cap_F07	1	1	1	0.7298742319981102	0	0
a_cat_H04-a_cat_H05	1	2	0	0.03016761199978646	1	0
v_cud_H07-v_cud_H08	1	1	1	1.969035164998786	0	0
a_ban_F07-v_bun_F09	2	2	1	0.33782277799764415	0	0
a_tat_H04-a_tat_H08	1	1	1	1.5515469669990125	0	0
v_buck_H08-a_back_H07	2	2	1	0.26410455999939586	0	0
a_ban_F08-a_ban_F05	1	1	1	0.6973580680023588	0	0
v_puck_F06-a_pack_F08	2	2	1	0.17743144299674896	0	0

#TotalErreurs#5#TempsTotal#3min 17sec
