#Wed Apr 21 17:16:10 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_mutt_F09	mutt	v	2.0666744870031835	0	0
v_putt_H06	putt	v	1.5501518350029073	1	0
v_cup_H07	cup	v	1.713728260001517	0	0
A_barn_F09	barn	A	0.037193752999883145	1	0
A_card_H05	card	A	3.5498591479990864	1	0
v_buck_F06	buck	v	2.221503950000624	0	0
A_lark_F09	lark	A	5.388578794998466	0	0
A_barn_F08	barn	A	6.100821337997331	0	0
v_putt_F04	putt	v	4.138496652001777	0	0
A_mart_H08	mart	A	2.557858150001266	0	0
A_mart_H05	mart	A	2.2031754100025864	0	0
A_cart_F05	cart	A	1.7866673649987206	0	0
A_lark_H04	lark	A	1.6616633519988682	0	0
v_cud_H04	cud	v	2.2306070389968227	0	0
A_part_H05	part	A	2.0850281419989187	0	0
v_cut_F06	cut	v	2.1614596740000707	0	0
A_bark_H08	bark	A	2.3797999150010583	0	0
A_card_F04	card	A	1.3417386900000565	0	0
A_cart_H08	cart	A	0.7061052419994667	0	0
A_mart_H07	mart	A	0.9127560010019806	0	0
v_cup_F06	cup	v	1.2977902200000244	0	0
A_bark_H09	bark	A	2.1405250919997343	0	0
A_carp_F07	carp	A	1.1210402169999725	0	0
v_bun_F08	bun	v	2.029697819998546	0	0
A_tart_H05	tart	A	0.8076581040004385	0	0
v_bun_H05	bun	v	1.4342028350001783	0	0
A_mart_H04	mart	A	0.6885529850005696	0	0
v_luck_F07	luck	v	0.9939955360023305	0	0
v_cup_F09	cup	v	1.0438658720013336	0	0
A_mart_H06	mart	A	1.017797079999582	0	0

#TotalErreurs#3TempsTotal#1min 57sec
