#Tue May  4 14:10:29 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_sick_F04	sick	i	3.06303624200018	0	1
i_tick_H06	tick	i	1.4907400110000708	0	0
I_bean_H05	bean	I	1.8390670619996854	0	0
I_keep_F07	keep	I	1.9424472139999125	0	0
I_seek_F08	seek	I	1.2434388710003077	0	0
I_teak_H08	teak	I	1.7147192709999217	0	0
I_cheap_F04	cheap	I	1.8948735240001042	0	0
I_cheap_H04	cheap	I	1.6541647359999843	0	0
i_kip_H09	kip	i	1.3705974389999938	0	0
i_bin_H09	bin	i	1.2076509120001901	0	1
I_teak_H06	teak	I	1.7668024750000768	0	0
i_bik_F08	bik	i	1.384375559000091	0	0
I_cheap_F06	cheap	I	1.2046197130002838	0	0
i_did_F08	did	i	1.3255683130000762	0	0
i_min_H04	min	i	0.7933564529998876	1	0
I_peak_H05	peak	I	1.817158735999783	0	0
i_tick_F04	tick	i	1.7959069839998847	0	0
i_min_F05	min	i	2.6847631849996105	0	0
I_cheap_H05	cheap	I	2.5393357920002018	0	0
I_bean_H06	bean	I	1.4876339069996902	0	0
i_pick_H04	pick	i	1.025341808000121	0	0
I_bean_H04	bean	I	1.0426949470002	0	0
I_teak_F06	teak	I	2.183553433999805	0	0
i_tick_F08	tick	i	1.5347985309999785	0	0
i_bik_H05	bik	i	0.7614044719998674	0	0
I_peak_H04	peak	I	1.6483137280001756	0	0
I_deed_H06	deed	I	1.6198902820001422	0	0
i_bin_F08	bin	i	2.8724060220001775	0	0
i_pick_F07	pick	i	1.8175202399997943	0	0
I_leak_H08	leak	I	1.2809984890000123	0	0

#TotalErreurs#1TempsTotal#1min 48sec
