#Tue May  4 14:00:48 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_bun_H08-A_barn_H06	2	2	1	0.514705006999975	0	0
v_puck_H05-v_puck_H06	1	1	1	1.1155704969996805	0	0
A_mart_F06-A_mart_F05	1	1	1	0.9854028320000907	0	0
A_barn_H05-v_bun_H06	2	2	1	0.026132527999834565	0	0
v_mutt_F08-A_mart_F09	2	2	1	0.050318479999987176	0	0
v_buck_H04-A_bark_H08	2	2	1	0.02637257900005352	0	0
A_bark_F05-v_buck_F08	2	2	1	0.02453402199989796	0	0
A_tart_H05-v_tut_H04	2	2	1	0.02693899199994121	0	0
v_luck_F07-v_luck_F09	1	1	1	0.024844589000167616	0	0
v_puck_H07-v_puck_H08	1	1	1	0.2512282869997762	0	0
A_park_F08-A_park_F09	1	1	1	0.023673799999869516	0	1
v_cup_F04-A_carp_F05	2	2	1	0.16381516499995996	0	0
v_cud_H07-v_cud_H08	1	1	1	0.02925181299997348	0	1
A_carp_H05-v_cup_H07	2	2	1	0.028016340999784006	0	0
v_putt_F07-v_putt_F09	1	1	1	0.13271439000027385	0	0
v_bun_F05-v_bun_F08	1	1	1	0.843481303000317	0	0
v_luck_H09-v_luck_H06	1	1	1	0.43203684999980396	0	0
v_cut_H05-v_cut_H07	1	1	1	0.023531786000148713	0	0
v_cup_H07-v_cup_H04	1	1	1	0.7800381050001306	0	0
A_lark_F06-A_lark_F05	1	1	1	0.03317109799991158	0	0
A_mart_H04-A_mart_H05	1	1	1	0.4551521630000934	0	0
A_card_H08-A_card_H06	1	1	1	0.026652901000034035	0	0
v_cut_F04-A_cart_F09	2	2	1	0.023533899000085512	0	0
v_cut_H04-A_cart_H09	2	2	1	0.02407077299994853	0	0
v_cud_F06-A_card_F05	2	2	1	0.023436192000190204	0	0
A_mart_F07-v_mutt_F09	2	2	1	0.02402682999991157	0	0
A_part_F04-A_part_F09	1	1	1	0.3341402799997013	0	0
A_part_F05-v_putt_F06	2	2	1	0.26514495699984764	0	0
v_buck_F07-v_buck_F08	1	1	1	0.03173474699997314	0	0
v_tut_F07-v_tut_F06	1	1	1	0.02352904600002148	0	0

#TotalErreurs#0#TempsTotal#2min 26sec
