#Thu May  6 15:06:41 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cup_H09-v_cup_H06	1	1	1	1.5777922049999233	0	0
v_cud_F05-v_cud_F04	1	1	1	0.7925641969998196	0	0
v_cut_H07-v_cut_H04	1	1	1	0.6304621150000003	0	0
a_cap_F05-v_cup_F07	2	2	1	0.7787751800001388	0	0
a_pat_F04-a_pat_F09	1	1	1	0.8249523629999658	0	0
v_mutt_F08-a_mat_F09	2	2	1	0.7670144030000756	0	0
a_back_H08-a_back_H06	1	1	1	0.11077109000007113	0	0
v_tut_F05-v_tut_F08	1	1	1	2.1512633979998554	0	0
a_back_F08-a_back_F06	1	1	1	0.02587700499998391	0	0
v_cut_F06-a_cat_F09	2	2	1	0.0630790350001007	0	0
a_back_H05-v_buck_H08	2	2	1	1.049259142999972	0	0
a_cap_H08-a_cap_H07	1	1	1	0.02581486999997651	0	0
v_tut_H04-a_tat_H07	2	2	1	0.09352386000000479	0	0
v_bun_F05-v_bun_F08	1	2	0	0.031416234000062104	1	0
a_cap_H05-v_cup_H07	2	2	1	1.2230165549999583	0	0
v_luck_F07-v_luck_F09	1	1	1	0.5972282669999913	0	0
a_tat_F06-a_tat_F08	1	1	1	0.747019926999883	0	0
a_cap_H09-v_cup_H08	2	2	1	0.033856020000030185	0	0
a_cad_F08-a_cad_F06	1	1	1	0.024957856999890282	0	1
v_luck_H05-v_luck_H04	1	1	1	0.7063723349999691	0	1
a_cat_H09-v_cut_H07	2	2	1	4.0205441420000625	0	0
a_cap_F06-a_cap_F07	1	1	1	2.1774225450001268	0	0
a_lack_H04-a_lack_H09	1	1	1	2.873527279999962	0	0
a_mat_F06-a_mat_F05	1	1	1	2.0941869870000573	0	0
v_cut_F04-a_cat_F09	2	2	1	11.000670277999916	0	0
a_mat_H06-a_mat_H05	1	1	1	1.0466267320000497	0	0
a_pat_F08-a_pat_F09	1	1	1	0.8126021870000386	0	0
v_cup_H08-a_cap_H06	2	2	1	0.8594477720000668	0	0
a_ban_F04-a_ban_F07	1	1	1	0.06008512499988683	0	0
a_cat_H05-v_cut_H04	2	2	1	0.8827523180000298	0	0

#TotalErreurs#1#TempsTotal#3min 2sec
