#Tue Apr 13 09:57:30 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_tat_H09-v_tut_H05	2	2	1	3.4757633169999735	0	0
a_mat_F07-v_mutt_F09	2	2	1	3.795322639999995	0	0
a_lack_F08-a_lack_F09	1	1	1	0.5551701080000271	0	0
v_cup_H09-v_cup_H06	1	1	1	0.6198821070000236	0	0
v_putt_F07-v_putt_F09	1	1	1	1.5023933729999612	0	0
a_ban_F09-v_bun_F05	2	2	1	1.3294544749999773	0	0
v_buck_H08-a_back_H07	2	2	1	1.8887788079999837	0	0
a_mat_H09-v_mutt_H05	2	2	1	1.6841997980000087	0	0
a_lack_H05-v_luck_H06	2	2	1	0.5856042849999881	0	0
a_pack_H06-a_pack_H05	1	1	1	0.7401840320000019	0	0
v_cud_F07-v_cud_F08	1	1	1	0.7884330779999686	0	0
v_cup_F09-v_cup_F06	1	1	1	0.5698923030000174	0	0
v_luck_H09-v_luck_H06	1	1	1	0.8535448019999876	0	0
v_putt_H04-a_pat_H06	2	2	1	1.2819697699999324	0	0
a_back_F08-a_back_F06	1	1	1	1.3579220100000384	0	0
v_luck_F04-a_lack_F05	2	2	1	1.348561186999973	0	0
a_pack_F06-a_pack_F05	1	1	1	4.5961929000000055	0	0
a_tat_H07-v_tut_H04	2	2	1	0.9117774499999314	0	0
v_cud_H07-v_cud_H08	1	1	1	4.634048670000084	0	0
v_tut_F07-v_tut_F06	1	1	1	2.279478909999966	0	0
a_tat_H04-a_tat_H08	1	1	1	1.31694686000003	0	0
a_pat_H04-a_pat_H09	1	1	1	0.9310951749999958	0	0
v_mutt_F06-a_mat_F05	2	2	1	1.3779004900000018	0	0
a_mat_H05-v_mutt_H07	2	2	1	1.1994463450000694	0	0
v_bun_H08-a_ban_H06	2	2	1	0.9488119700000652	0	0
a_pack_H09-v_puck_H08	2	2	1	1.4410621680000304	0	0
a_ban_F04-a_ban_F07	1	1	1	0.36543169500009753	0	0
a_pack_H07-v_puck_H04	2	2	1	1.200936572000046	0	0
a_ban_H04-a_ban_H07	1	1	1	0.6800116220000518	0	0
v_tut_H09-v_tut_H07	1	1	1	1.080021826999996	0	0

#TotalErreurs#0#TempsTotal#2min 56sec
