#Thu Apr 15 11:00:28 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_cheap_F06-I_chip_F07	1	2	0	0.02457803100014644	1	0
I_peak_H04-I_peak_H07	1	2	0	0.02384439100023883	1	0
I_bean_F06-I_bean_F05	1	1	1	0.02701160400010849	0	0
I_bean_H06-I_bean_H05	1	2	0	0.297702450000088	1	0
i_did_H05-i_did_H07	1	1	1	0.8170712200003436	0	0
I_beak_F09-i_bik_F04	2	2	1	1.6807751970000027	0	0
I_leak_F04-I_leak_F06	1	1	1	1.0469640569999683	0	0
I_bean_H04-I_bean_H09	1	2	0	0.02430803199968068	1	0
i_pick_H06-I_peak_H07	2	2	1	0.5769571150003685	0	0
i_chip_H08-I_chip_H06	2	2	1	0.7748221699998794	0	1
I_beak_H08-I_beak_H09	1	1	1	4.2494885450000766	0	0
I_peak_F09-i_pick_F05	2	2	1	1.4131419820000701	0	0
I_cheap_H07-i_cheap_H06	2	2	1	1.776300972000172	0	0
i_tick_F04-I_teak_F07	2	2	1	0.3168682999998964	0	0
i_tick_F05-i_tick_F08	1	1	1	0.5113832629999706	0	0
I_teak_H05-i_tick_H04	2	1	0	0.2746382899999844	1	0
i_tick_F09-i_tick_F07	1	2	0	0.023632214000372187	1	0
I_bean_F09-i_bin_F06	2	2	1	0.40963926299991726	0	0
I_seek_F05-i_sick_F07	2	2	1	0.5137877799998023	0	0
i_bik_H09-i_bik_H08	1	2	0	1.2815075329999672	1	0
i_chip_F04-I_chip_F05	2	1	0	0.024194117999741138	1	0
I_cheap_F08-I_chip_F07	1	2	0	0.605615668000155	1	0
I_keep_H04-I_keep_H08	1	2	0	0.029781856999761658	1	0
i_kip_H08-I_keep_H04	2	1	0	0.024490287999924476	1	0
i_min_F07-i_min_F08	1	1	1	2.8777261250002084	0	0
I_deed_H04-I_deed_H05	1	1	1	1.4389102449999882	0	0
I_beak_H06-I_beak_H05	1	1	1	0.8548633650002557	0	0
I_mean_F08-I_mean_F06	1	1	1	0.6093740020000951	0	0
i_did_F06-I_deed_F09	2	2	1	1.5818673449998641	0	0
I_cheap_F04-I_chip_F05	1	2	0	0.02586815700033185	1	0

#TotalErreurs#12#TempsTotal#3min 42sec
