#Wed Apr 21 17:18:16 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_bean_F09	bean	I	6.629417414998898	0	0
i_bin_F04	bin	i	2.2427237760020944	0	0
i_tick_F08	tick	i	1.1799685699988913	0	0
i_lick_F08	lick	i	1.4039255409988982	0	0
i_min_H06	min	i	2.3641582429991104	0	0
I_teak_H08	teak	I	1.225609130000521	0	0
I_seek_F05	seek	I	0.9407443919990328	0	0
i_lick_H07	lick	i	1.2331960709998384	0	0
I_peak_F09	peak	I	0.901131044000067	0	0
i_kip_F05	kip	i	0.8819509599998128	0	0
I_seek_H07	seek	I	0.5619466759999341	0	0
i_did_H06	did	i	1.0529070100019453	0	0
i_lick_H04	lick	i	0.9537701660010498	0	0
i_pick_H07	pick	i	0.8098254989999987	0	0
i_lick_H06	lick	i	0.8310743160000129	0	0
i_bin_H07	bin	i	1.7449705050021294	0	0
I_leak_H09	leak	I	0.3504058470025484	1	0
i_kip_H05	kip	i	1.9454697249966557	0	0
i_did_H05	did	i	0.7022302580007818	0	0
i_bin_H06	bin	i	2.043964036998659	0	0
i_chip_F09	chip	i	0.6065502799974638	0	0
i_chip_H08	chip	i	0.7326873399979377	0	0
I_cheap_H07	cheap	I	1.439240495001286	0	0
i_did_F06	did	i	0.9801949659995444	0	0
i_bin_H09	bin	i	0.8437536130004446	0	0
I_teak_H06	teak	I	1.6389108969997324	0	0
i_chip_H07	chip	i	1.020015925001644	0	0
I_seek_H08	seek	I	0.9322628500012797	0	0
i_tick_F04	tick	i	1.4152815899979032	0	0
I_beak_F07	beak	I	1.0473595440016652	0	0

#TotalErreurs#1TempsTotal#1min 31sec
