#Thu May  6 15:11:26 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_luck_F07	luck	v	3.8483680599999843	0	0
A_bark_H08	bark	A	1.5619852050001555	0	0
v_bun_H08	bun	v	2.3630498019999777	0	0
v_cup_H04	cup	v	1.6581913989998611	0	0
v_buck_H04	buck	v	0.8806453429999692	0	0
A_mart_F09	mart	A	1.4413968369999566	0	0
A_mart_H04	mart	A	1.6308001289999083	0	0
A_lark_H04	lark	A	1.1695239849998416	0	0
A_lark_H08	lark	A	2.75396106900007	0	0
v_cut_F04	cut	v	4.55213100800006	0	0
v_luck_H06	luck	v	1.4024804670000321	0	0
v_luck_H07	luck	v	2.8453415750000204	0	0
A_mart_H09	mart	A	12.800844554999912	0	0
v_putt_F07	putt	v	1.8074998419999702	0	0
v_cut_H07	cut	v	0.6492424030000166	0	0
A_tart_F05	tart	A	1.8361679780000486	1	0
v_cud_F09	cud	v	2.7649695819998215	0	0
A_card_H08	card	A	1.0044128019999334	0	0
A_card_F05	card	A	1.089831876000062	0	0
v_mutt_F04	mutt	v	1.0421524460000455	0	0
v_cud_H04	cud	v	0.6042792959999588	0	0
A_mart_F07	mart	A	1.1355955359999825	0	0
v_luck_H09	luck	v	1.1413615310000296	0	0
v_cut_H08	cut	v	0.03615107199993872	0	0
A_mart_H07	mart	A	1.5586983099999543	1	0
A_mart_H06	mart	A	2.447810423999954	0	0
A_bark_H07	bark	A	2.5091484140000375	0	0
A_cart_F06	cart	A	2.531953336000015	1	1
v_tut_F05	tut	v	5.196766639000089	0	0
v_luck_H04	luck	v	2.5965430659998674	0	0

#TotalErreurs#3TempsTotal#2min 11sec
