#Fri Apr 30 11:11:29 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_lark_H05	lark	A	1.5433225919996403	1	0
v_buck_F07	buck	v	1.6205890240007648	0	0
v_cut_H05	cut	v	1.4008095570006844	0	0
A_carp_H09	carp	A	1.5648733239995636	0	0
A_barn_F04	barn	A	1.7141281100002743	1	0
v_bun_H08	bun	v	2.5266532699997697	0	0
v_bun_F05	bun	v	4.422325734999504	0	1
v_cud_F09	cud	v	1.4216465600002266	0	0
A_bark_F07	bark	A	1.5209237609997217	0	0
v_cup_H05	cup	v	1.6649142549995304	0	0
v_tut_H06	tut	v	1.0682504460000928	1	0
A_barn_F09	barn	A	2.2858897260002777	0	0
A_cart_F08	cart	A	1.344397410000056	0	0
v_cut_H06	cut	v	1.6728839299994434	0	0
v_bun_F06	bun	v	0.6464180169996325	1	0
A_mart_H07	mart	A	1.6190426109997134	0	0
A_carp_F07	carp	A	1.6938043950003703	0	0
v_luck_F07	luck	v	1.9835582519999662	0	0
A_lark_H09	lark	A	2.04467459100033	1	0
A_bark_H05	bark	A	1.7381694080004308	0	0
A_lark_H07	lark	A	1.507243302000461	0	0
A_card_H04	card	A	0.979890706000333	1	0
v_bun_F04	bun	v	1.361577016999945	0	0
v_cud_H04	cud	v	1.3625817719994302	1	0
A_barn_H06	barn	A	1.850597247999758	0	0
A_lark_F06	lark	A	0.6863432579993969	1	0
A_barn_F06	barn	A	1.35233049100043	0	0
v_cut_F04	cut	v	0.520557961999657	1	0
A_tart_F09	tart	A	1.6120013739991919	0	0
v_buck_F04	buck	v	1.4896580109998467	0	0

#TotalErreurs#9TempsTotal#2min 11sec
