#Thu May  6 15:14:10 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_peak_H04	peak	I	0.16526599700000588	1	0
I_bean_F08	bean	I	5.907869876000177	0	0
i_bin_F08	bin	i	1.2807889590001196	0	0
i_tick_H08	tick	i	1.563633627999934	0	0
I_mean_F07	mean	I	2.2260417919999327	0	0
i_min_F04	min	i	1.5164464970000608	0	0
i_tick_F05	tick	i	0.9194541839999602	0	0
I_teak_F08	teak	I	1.1904114789999767	0	0
i_sick_F07	sick	i	0.14730207200000223	1	0
I_leak_F08	leak	I	2.1907852379999895	0	0
I_leak_F04	leak	I	1.5291701449998527	0	0
I_bean_F04	bean	I	1.4236100640000586	0	0
i_pick_F08	pick	i	1.4071496250001019	0	0
I_teak_H04	teak	I	1.4919724389999374	0	0
i_min_H09	min	i	1.7000912510000035	0	0
I_seek_F08	seek	I	1.5467604620000657	0	0
i_sick_H07	sick	i	1.3083163240000886	0	0
I_keep_H07	keep	I	1.6469842710000648	0	0
I_beak_H05	beak	I	2.4936427889999777	0	0
i_lick_F07	lick	i	1.2432048559999203	0	0
i_min_F06	min	i	1.2208128099998703	1	0
i_pick_F04	pick	i	1.041610449000018	0	0
I_beak_F04	beak	I	1.100202445999912	1	0
I_peak_F05	peak	I	1.3115465719999975	0	0
i_bin_H04	bin	i	1.467652758999975	0	0
i_lick_F09	lick	i	0.3808106510000471	1	1
I_mean_H09	mean	I	1.4907165079998776	0	0
I_seek_F06	seek	I	1.8309714209999584	0	0
i_min_F05	min	i	1.44315701000005	0	0
i_bik_F09	bik	i	1.4019102410002233	0	0

#TotalErreurs#5TempsTotal#1min 56sec
