#Wed Apr 28 14:50:26 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_lark_F08	lark	A	0.6044185180016939	1	0
A_lark_F09	lark	A	6.1468510779995995	0	0
A_part_F09	part	A	2.400049396999748	0	0
A_park_F07	park	A	1.5994453669991344	0	1
v_mutt_H08	mutt	v	1.7516553929999645	0	0
v_cup_F06	cup	v	1.974500538999564	0	0
v_mutt_F08	mutt	v	1.7804063229996245	0	0
A_card_H04	card	A	0.8207224319994566	1	0
v_bun_H07	bun	v	2.760180892999415	0	0
v_cud_F08	cud	v	2.9910022469994146	0	0
A_cart_H09	cart	A	0.6848094460001448	1	0
v_cup_F09	cup	v	3.2582357700011926	0	0
A_bark_H07	bark	A	3.294649182000285	0	0
v_puck_F09	puck	v	2.246550871001091	0	0
v_luck_H06	luck	v	2.5253403019996767	0	0
v_puck_F04	puck	v	1.3010188589996687	1	0
v_tut_F08	tut	v	1.710812621999139	0	0
v_luck_H05	luck	v	1.2617162360002112	0	0
A_barn_H09	barn	A	1.8406467790009629	0	0
v_luck_F04	luck	v	1.5419521170006192	1	0
A_card_F04	card	A	1.7032095340000524	0	0
A_mart_F06	mart	A	1.916824830999758	0	0
A_mart_F07	mart	A	3.7727971499989508	0	0
A_tart_H08	tart	A	1.681327609998334	0	0
v_bun_F08	bun	v	1.9949448030001804	0	0
A_carp_H06	carp	A	1.5813622859986936	0	0
v_luck_F07	luck	v	1.3246406540001772	0	0
A_card_F09	card	A	1.1543614019992674	0	0
A_card_H09	card	A	1.8909407399987685	0	0
v_cud_H04	cud	v	1.5911132600012934	0	0

#TotalErreurs#5TempsTotal#2min 17sec
