#Wed Apr 28 14:48:11 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_tut_H06	tut	v	6.120933389000129	0	0
v_bun_F06	bun	v	2.946022382000592	0	0
a_cat_F05	cat	a	1.5496062169986544	0	0
a_tat_H09	tat	a	1.2046242509986769	0	0
v_putt_H09	putt	v	1.0202959689995623	1	0
v_putt_F07	putt	v	0.9408832030003396	1	0
v_cup_H09	cup	v	1.736329167999429	0	0
v_tut_F06	tut	v	1.4207466040006693	0	1
a_tat_H06	tat	a	2.081843549000041	0	0
v_cud_F04	cud	v	1.8281510420001723	0	0
v_tut_H08	tut	v	1.3021024340014264	0	0
v_bun_H05	bun	v	1.2414284940005018	0	0
v_puck_H07	puck	v	0.70247585099969	2	0
a_pat_F04	pat	a	2.577974704998269	0	0
v_mutt_H07	mutt	v	2.0059297299994796	0	0
a_pack_H06	pack	a	1.5685152790010761	0	0
v_mutt_F07	mutt	v	1.5822784129995853	0	0
a_lack_F04	lack	a	0.8641117859988299	0	0
a_pack_F09	pack	a	1.703995551000844	0	0
a_lack_H04	lack	a	0.941176592001284	0	0
v_puck_F09	puck	v	1.5233557880001172	0	0
a_pack_H09	pack	a	1.5023207610011013	0	0
v_luck_F04	luck	v	1.469509124999604	0	0
v_bun_H04	bun	v	0.42351773100017454	1	0
v_bun_F07	bun	v	1.4554726859987568	0	0
v_bun_F09	bun	v	0.9428865469999437	1	0
a_cat_F07	cat	a	1.7356482399991364	0	0
a_cap_H09	cap	a	1.3820513219998247	0	0
v_tut_H05	tut	v	2.411813914999584	0	0
v_luck_H06	luck	v	1.4018122689994925	0	0

#TotalErreurs#6TempsTotal#2min 5sec
