#Fri Mar 05 10:11:19 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_buck_H04-A_bark_H08	2	2	1	0.277677059173584	0	1
A_park_H09-v_puck_H08	2	2	1	0.26002979278564453	0	1
v_cup_F09-v_cup_F06	1	1	1	0.3593871593475342	0	0
v_luck_F07-v_luck_F09	1	1	1	0.10886287689208984	0	0
v_tut_F06-A_tart_F09	2	2	1	0.20418190956115723	0	0
A_mart_H07-v_mutt_H09	2	2	1	0.24692988395690918	0	0
v_putt_F09-v_putt_F08	1	1	1	0.334169864654541	0	0
v_bun_H04-A_barn_H09	2	2	1	0.0720367431640625	0	0
A_part_H06-A_part_H05	1	1	1	1.7024741172790527	0	0
v_cut_F09-v_cut_F04	1	1	1	0.22329378128051758	0	0
v_cut_H07-v_cut_H04	1	1	1	0.8281188011169434	0	0
A_lark_H08-A_lark_H09	1	1	1	0.5020401477813721	0	0
v_buck_F08-A_bark_F07	2	2	1	0.4324181079864502	0	0
A_lark_F09-v_luck_F06	2	2	1	0.30191588401794434	0	0
v_putt_F06-A_part_F07	2	2	1	0.47426319122314453	0	1
v_puck_F08-A_park_F07	2	2	1	0.25905776023864746	0	0
A_carp_H06-A_carp_H07	1	1	1	0.46665000915527344	0	0
v_buck_H06-A_bark_H08	2	2	1	0.07814288139343262	0	0
A_carp_H05-v_cup_H07	2	2	1	0.09829020500183106	0	2
A_cart_F07-v_cut_F05	2	2	1	0.31555819511413574	0	0
A_carp_H08-A_carp_H07	1	1	1	0.20967507362365723	0	0
v_tut_F07-v_tut_F06	1	1	1	0.2736678123474121	0	0
v_mutt_H07-v_mutt_H08	1	1	1	0.3034219741821289	0	1
v_buck_F09-v_buck_F04	1	1	1	0.38904595375061035	0	0
A_tart_H08-A_tart_H04	1	1	1	0.5040431022644043	0	0
v_bun_H09-v_bun_H07	1	1	1	0.11242485046386719	0	0
v_cut_F06-A_cart_F09	2	2	1	0.37151408195495605	0	0
v_cud_H09-v_cud_H06	1	1	1	0.6406338214874268	0	0
A_bark_F06-A_bark_F04	1	1	1	0.7977001667022705	0	0
A_card_H08-A_card_H06	1	1	1	0.48438501358032227	0	0

#TotalErreurs#0#TempsTotal#2min 3sec
