#Sat Mar 27 23:34:28 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_pack_F04-a_pack_F06	1	1	1	1.5170929431915283	0	0
a_cap_H05-v_cup_H07	2	2	1	0.4100630283355713	0	0
v_luck_F09-v_luck_F06	1	1	1	0.9365806579589844	0	0
a_ban_H06-a_ban_H08	1	1	1	0.7109420299530029	0	0
v_buck_H08-a_back_H07	2	2	1	0.6587750911712647	0	0
a_pat_H09-v_putt_H04	2	1	0	1.7104949951171875	1	0
a_cad_H07-v_cud_H09	2	2	1	1.4742887020111084	0	0
v_luck_H07-v_luck_H09	1	1	1	0.4218719005584717	0	0
a_lack_H08-a_lack_H09	1	1	1	1.4839560985565186	0	0
a_cat_F08-a_cat_F05	1	1	1	0.6793210506439209	0	0
v_tut_H05-v_tut_H08	1	1	1	0.9692521095275879	0	0
v_cud_F07-v_cud_F08	1	1	1	0.7484049797058106	0	0
v_bun_F05-v_bun_F08	1	1	1	1.088649034500122	0	0
a_pat_H07-v_putt_H04	2	1	0	0.0781409740447998	1	0
a_tat_F07-v_tut_F04	2	1	0	2.4560840129852295	1	0
v_cut_H05-v_cut_H07	1	1	1	0.5327978134155273	0	0
v_mutt_H04-a_mat_H07	2	1	0	0.3659219741821289	1	0
a_mat_H04-a_mat_H05	1	1	1	1.9463858604431152	0	0
v_putt_F09-v_putt_F08	1	1	1	0.5574052333831787	0	0
v_luck_F04-a_lack_F05	2	2	1	0.5796341896057129	0	0
v_cud_F06-a_cad_F05	2	2	1	0.31722021102905273	0	0
a_pack_F09-v_puck_F08	2	2	1	0.7318198680877686	0	0
a_cat_H07-v_cut_H05	2	2	1	0.6093752384185791	0	0
v_mutt_F09-v_mutt_F06	1	2	0	0.39215803146362305	1	0
a_cad_F04-a_cad_F08	1	1	1	0.4120638370513916	0	0
a_cad_F09-v_cud_F06	2	2	1	1.2988767623901367	0	0
a_lack_H04-a_lack_H09	1	1	1	0.3181931972503662	0	0
a_back_F04-a_back_F09	1	1	1	0.21675896644592285	0	0
a_ban_H08-a_ban_H05	1	1	1	0.27919793128967285	0	0
v_mutt_H06-a_mat_H05	2	2	1	0.4667379856109619	0	0

#TotalErreurs#5#TempsTotal#2min 17sec
