#Fri Mar 12 12:04:05 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_mart_F07-v_mutt_F09	2	2	1	0.5660347938537598	0	0
A_bark_H07-v_buck_H04	2	2	1	0.2681541442871094	0	0
v_luck_F09-v_luck_F06	1	1	1	0.11491608619689941	0	0
v_buck_F06-A_bark_F08	2	2	1	0.16128993034362793	0	0
A_card_H09-v_cud_H06	2	2	1	0.26563405990600586	0	0
v_tut_F07-v_tut_F06	1	1	1	0.11091876029968262	0	0
v_bun_F04-A_barn_F09	2	2	1	0.61639404296875	0	0
A_card_F04-A_card_F08	1	1	1	0.3245201110839844	0	0
v_cud_F07-v_cud_F08	1	1	1	0.2681570053100586	0	0
v_cut_H04-A_cart_H09	2	2	1	0.17187809944152832	0	0
v_mutt_F04-A_mart_F07	2	2	1	0.13153600692749023	0	0
A_bark_F05-v_buck_F08	2	2	1	0.21875286102294922	0	0
v_putt_F07-v_putt_F09	1	1	1	0.2176661491394043	0	0
v_cup_F05-v_cup_F08	1	1	1	0.25002098083496094	0	0
v_buck_H05-v_buck_H09	1	1	1	0.546043872833252	0	0
v_putt_H07-v_putt_H09	1	1	1	0.08317089080810547	0	0
A_carp_H04-A_carp_H05	1	1	1	0.6930148601531982	0	0
A_cart_F05-v_cut_F04	2	2	1	0.08367061614990234	0	0
v_cup_H04-A_carp_H05	2	1	0	0.08466982841491699	1	0
v_luck_H07-v_luck_H09	1	1	1	0.4531261920928955	0	0
A_park_H07-v_puck_H04	2	2	1	0.21367192268371582	0	0
A_lark_F08-A_lark_F09	1	1	1	0.1848888397216797	0	0
A_barn_F08-A_barn_F05	1	2	0	0.4570810794830322	1	0
v_bun_F09-v_bun_F07	1	1	1	0.21876192092895508	0	0
A_cart_H06-A_cart_H09	1	1	1	0.32813405990600586	0	0
A_bark_F08-A_bark_F06	1	1	1	0.5366652011871338	0	0
A_cart_F04-A_cart_F05	1	1	1	0.3099081516265869	0	0
v_cup_F04-A_carp_F05	2	2	1	0.10879302024841309	0	0
v_luck_H08-A_lark_H09	2	2	1	0.3084142208099365	0	0
v_luck_H04-A_lark_H05	2	1	0	0.8661301136016846	1	0

#TotalErreurs#3#TempsTotal#1min 53sec
