#Mon Jan 25 23:47:04 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_luck_F04-a_lack_F05	2	2	1	0.3577861785888672	0	2
a_ban_H05-v_bun_H06	2	1	0	0.7023770809173584	1	3
a_mat_H09-v_mutt_H05	2	2	1	1.2595043182373047	0	1
a_pack_H05-v_puck_H09	2	2	1	1.142575740814209	0	2
a_mat_H04-a_mat_H05	1	1	1	0.5802891254425049	0	2
v_cup_F04-a_cap_F05	2	2	1	0.43542003631591797	0	0
v_cud_H04-a_cad_H07	2	2	1	0.7121410369873047	0	0
v_mutt_F04-a_mat_F07	2	2	1	0.609724760055542	0	1
a_back_H08-a_back_H06	1	1	1	0.9914932250976563	0	1
v_puck_H07-v_puck_H08	1	2	0	0.32501888275146484	2	2
a_lack_F06-a_lack_F05	1	1	1	0.1541759967803955	0	1
a_cap_H05-v_cup_H07	2	2	1	0.7806589603424072	0	0
a_cat_F09-v_cut_F07	2	2	1	1.1645219326019287	0	1
a_cat_F06-a_cat_F09	1	1	1	0.34528112411499023	0	1
a_lack_F07-v_luck_F08	2	2	1	0.5171480178833008	0	0
v_cud_H06-a_cad_H05	2	1	0	0.16130995750427246	1	1
v_mutt_H05-v_mutt_H04	1	2	0	0.20566582679748535	1	1
v_cud_F05-v_cud_F04	1	1	1	0.4429209232330322	0	1
v_tut_F04-a_tat_F07	2	1	0	0.13854289054870605	1	1
a_pat_H05-v_putt_H06	2	2	1	0.6224000453948975	0	1
a_cad_F09-v_cud_F06	2	2	1	1.1561458110809326	0	0
a_cap_H04-a_cap_H05	1	1	1	0.5515992641448975	0	2
a_cap_H08-a_cap_H07	1	1	1	0.45865702629089355	0	0
a_mat_H05-v_mutt_H07	2	2	1	0.9358901977539063	0	0
a_pack_F06-a_pack_F05	1	2	0	0.3641648292541504	1	2
v_buck_H09-v_buck_H04	1	2	0	0.20515823364257813	1	1
v_puck_H04-a_pack_H07	2	1	0	0.277163028717041	1	1
a_ban_F09-v_bun_F05	2	2	1	0.380033016204834	0	1
v_cup_H07-v_cup_H04	1	1	1	0.7550218105316162	0	0
a_pat_H06-a_pat_H05	1	1	1	0.5625019073486328	0	2

#TotalErreurs#9#TempsTotal#3min 48sec
