#Sun Feb 21 21:11:19 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_bark_H06-A_bark_H04	1	2	0	2.4695019721984863	1	0
A_cart_H05-v_cut_H04	2	2	1	1.989562749862671	0	0
A_carp_F07-v_cup_F06	2	2	1	0.8632159233093262	0	0
A_bark_H05-v_buck_H08	2	2	1	1.3047208786010742	0	0
A_card_F04-A_card_F08	1	1	1	0.8841159343719482	0	0
A_barn_F05-v_bun_F06	2	2	1	1.5709218978881836	0	0
A_barn_F08-A_barn_F05	1	2	0	1.0273160934448242	2	0
A_mart_H07-v_mutt_H09	2	2	1	2.908626079559326	0	0
A_part_H08-A_part_H09	1	1	1	1.7342000007629395	0	0
v_bun_H09-v_bun_H07	1	1	1	0.4680938720703125	0	0
A_tart_F08-A_tart_F04	1	1	1	1.4685509204864502	0	0
A_lark_F09-v_luck_F06	2	2	1	1.0710690021514893	0	0
A_barn_H06-A_barn_H08	1	1	1	0.8384759426116943	0	0
A_carp_H09-v_cup_H08	2	1	0	1.1755762100219727	1	0
v_puck_H07-v_puck_H08	1	1	1	1.8698060512542725	0	0
v_luck_F05-v_luck_F04	1	1	1	0.9548580646514893	0	0
A_carp_H07-v_cup_H06	2	2	1	1.165395975112915	0	0
v_putt_F09-v_putt_F08	1	1	1	1.0736000537872314	0	0
v_bun_H05-v_bun_H08	1	1	1	0.9191899299621582	0	0
v_bun_F08-A_barn_F06	2	2	1	0.9660940170288086	0	0
v_cud_H06-A_card_H05	2	2	1	1.7602739334106445	0	0
A_part_F06-A_part_F05	1	1	1	1.2501130104064941	0	0
v_cut_F05-v_cut_F07	1	2	0	0.5818197727203369	1	0
A_carp_H06-A_carp_H07	1	2	0	0.2942688465118408	1	2
v_cup_H05-v_cup_H08	1	1	1	1.2490801811218262	0	0
v_luck_F08-A_lark_F09	2	2	1	0.4752357006072998	0	0
v_buck_F04-A_bark_F08	2	2	1	1.506734848022461	0	0
A_barn_H08-A_barn_H05	1	1	1	2.4644391536712646	0	0
A_carp_H05-v_cup_H07	2	2	1	1.4214630126953125	0	0
v_putt_F06-A_part_F07	2	2	1	2.0270538330078125	0	0

#TotalErreurs#6#TempsTotal#2min 50sec
