#Sat Mar 27 23:43:53 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_barn_F07	barn	A	1.69728684425354	0	0
A_card_F05	card	A	1.221599817276001	0	0
v_mutt_F06	mutt	v	1.7321500778198242	0	0
A_part_H04	part	A	1.1653130054473877	0	0
v_putt_H09	putt	v	1.5529308319091797	0	1
A_barn_H04	barn	A	2.0556411743164062	0	1
A_lark_H05	lark	A	2.188178300857544	0	0
A_part_H07	part	A	1.3330318927764893	0	0
v_cup_H06	cup	v	1.125648021697998	0	0
v_cup_H07	cup	v	1.2263062000274658	0	0
A_part_H05	part	A	1.2759389877319336	0	0
A_cart_F09	cart	A	0.9808468818664551	0	0
A_cart_H06	cart	A	1.121880054473877	0	0
A_cart_H07	cart	A	1.0661559104919434	0	0
v_cud_H09	cud	v	1.2044658660888672	0	0
A_lark_H07	lark	A	1.0244910717010498	0	0
v_buck_H08	buck	v	1.0391912460327148	0	0
A_mart_F07	mart	A	1.1957859992980957	0	0
v_cut_H07	cut	v	0.8860440254211426	0	0
A_bark_F05	bark	A	0.8697018623352051	0	0
A_carp_F09	carp	A	1.8829550743103027	0	0
v_bun_F08	bun	v	1.0614371299743652	0	0
A_tart_H08	tart	A	1.0748443603515625	0	1
A_lark_F08	lark	A	1.003335952758789	0	0
v_mutt_H05	mutt	v	1.0474228858947754	0	0
A_tart_H09	tart	A	0.9323997497558594	0	0
v_buck_F08	buck	v	0.8774640560150147	0	0
v_luck_F04	luck	v	1.0449399948120117	0	0
v_cut_F04	cut	v	0.9086630344390869	0	0
v_cup_F08	cup	v	1.3100080490112305	0	0

#TotalErreurs#0TempsTotal#1min 31sec
