#Tue Mar 09 18:28:29 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cat_F04	cat	a	3.049527168273926	0	0
a_pat_H05	pat	a	0.9449479579925537	0	0
v_puck_H07	puck	v	1.2081000804901123	0	0
a_cad_H04	cad	a	0.9698021411895752	0	0
v_puck_F08	puck	v	0.860785722732544	0	0
a_pack_H07	pack	a	0.9510371685028076	0	0
a_cad_H09	cad	a	0.9617600440979004	0	0
v_mutt_H08	mutt	v	0.9322609901428223	0	0
a_pack_H08	pack	a	0.9380359649658203	0	0
a_cad_F07	cad	a	1.1218738555908203	0	0
v_luck_F05	luck	v	0.8431341648101807	1	0
v_bun_F04	bun	v	1.0956459045410156	0	0
v_mutt_H04	mutt	v	0.8774628639221191	0	1
v_bun_H04	bun	v	1.1381089687347412	0	0
a_pat_F05	pat	a	1.0370497703552246	0	0
v_tut_H04	tut	v	0.8865628242492676	1	0
v_tut_H06	tut	v	0.8170251846313477	0	0
a_back_F07	back	a	0.969336748123169	0	0
v_cup_F07	cup	v	0.8184108734130859	0	0
v_bun_H06	bun	v	0.7497990131378174	0	0
a_ban_H09	ban	a	0.7891719341278076	0	0
a_ban_H05	ban	a	0.8396310806274414	0	0
a_mat_H07	mat	a	1.0564169883728027	0	0
v_buck_H05	buck	v	0.9272341728210449	0	0
v_buck_F06	buck	v	0.7840368747711182	0	0
a_pat_F07	pat	a	0.9329910278320313	0	0
v_mutt_H05	mutt	v	0.9074199199676514	0	0
v_buck_F07	buck	v	0.9103217124938965	0	0
v_cup_H08	cup	v	0.9934489727020264	0	0
v_cup_H06	cup	v	0.9256272315979004	0	0

#TotalErreurs#2TempsTotal#1min 27sec
