#Tue Mar 02 16:10:59 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_bun_H06-A_barn_H07	2	2	1	3.166015148162842	0	1
A_cart_H08-A_cart_H05	1	2	0	0.09378194808959961	1	1
A_park_H09-v_puck_H08	2	2	1	0.39063596725463867	0	0
v_cut_F04-A_cart_F09	2	2	1	0.8381333351135254	0	0
A_card_F08-A_card_F06	1	1	1	0.19785785675048828	0	0
A_barn_F05-v_bun_F06	2	2	1	0.18644189834594727	0	0
v_mutt_F05-v_mutt_F04	1	1	1	1.0600628852844238	0	0
A_carp_H08-A_carp_H07	1	1	1	0.534203052520752	0	0
A_part_F06-A_part_F05	1	1	1	0.25104188919067383	0	0
A_carp_H09-v_cup_H08	2	2	1	1.0527522563934326	0	1
A_part_F04-A_part_F09	1	1	1	0.4889218807220459	0	0
v_bun_H09-v_bun_H07	1	1	1	0.15829920768737793	0	2
v_puck_F04-A_park_F07	2	2	1	0.4264199733734131	0	0
v_cup_F07-v_cup_F04	1	1	1	0.5145511627197266	0	0
A_tart_H04-A_tart_H08	1	1	1	0.1562650203704834	0	0
v_tut_F06-A_tart_F09	2	2	1	0.7103829383850098	0	0
v_tut_H04-A_tart_H07	2	2	1	0.07654976844787598	0	1
v_mutt_F06-A_mart_F05	2	2	1	0.11892580986022949	0	0
v_cud_F04-A_card_F07	2	2	1	0.2857961654663086	0	0
v_cup_F08-A_carp_F06	2	2	1	0.16530799865722656	0	0
A_carp_H05-v_cup_H07	2	2	1	0.27004218101501465	0	0
v_buck_H04-A_bark_H08	2	2	1	0.6678009033203125	0	0
A_tart_H06-A_tart_H08	1	1	1	0.28041672706604004	0	1
v_buck_F09-v_buck_F04	1	1	1	0.5312550067901611	0	0
A_part_H07-v_putt_H04	2	2	1	0.3982257843017578	0	0
A_part_H09-v_putt_H04	2	2	1	0.6563360691070557	0	0
A_bark_H08-A_bark_H06	1	1	1	0.17444705963134766	0	1
v_luck_H04-A_lark_H05	2	2	1	0.6530940532684326	0	1
A_barn_F09-v_bun_F05	2	2	1	0.5665478706359863	0	2
A_park_H07-v_puck_H04	2	2	1	0.5363028049468994	0	0

#TotalErreurs#1#TempsTotal#2min 21sec
