#Wed Feb 24 15:37:11 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_pick_H04	pick	i	0.6258580684661865	0	2
I_mean_H07	mean	I	0.871851921081543	0	0
i_bik_H08	bik	i	0.9119899272918701	0	0
i_lick_H05	lick	i	0.9296729564666748	0	0
I_bean_H08	bean	I	1.0068309307098389	0	0
i_chip_H06	chip	i	0.9107100963592529	0	0
i_tick_H07	tick	i	0.45496082305908203	1	0
I_beak_F08	beak	I	1.1335880756378174	0	0
i_pick_F06	pick	i	0.7996742725372315	0	1
i_bin_F07	bin	i	2.224792957305908	0	0
I_bean_H04	bean	I	0.7394952774047852	0	1
i_tick_F07	tick	i	0.8301529884338379	0	0
i_kip_F07	kip	i	0.7995879650115967	0	0
I_mean_H09	mean	I	0.8395788669586182	0	0
i_tick_H08	tick	i	0.8315331935882568	0	0
i_lick_H06	lick	i	1.646049976348877	0	0
i_tick_H04	tick	i	0.5836970806121826	0	1
i_bin_H09	bin	i	1.1476318836212158	0	0
I_bean_H05	bean	I	1.0259568691253662	0	0
I_mean_H06	mean	I	0.7932498455047607	0	0
i_bik_H06	bik	i	0.7059569358825684	0	0
I_deed_F05	deed	I	0.8476989269256592	0	0
i_chip_F08	chip	i	0.8435640335083008	0	0
i_bik_F07	bik	i	0.9714047908782959	0	0
i_min_H07	min	i	1.0705008506774902	0	0
I_mean_H04	mean	I	0.7827999591827393	0	0
i_bik_F09	bik	i	0.7730600833892822	0	0
i_kip_H07	kip	i	1.0736651420593262	0	0
i_sick_F04	sick	i	0.8826191425323486	0	0
i_sick_H07	sick	i	0.9906389713287354	0	0

#TotalErreurs#1TempsTotal#1min 25sec
