#Tue Feb 02 20:47:03 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_lack_F05	lack	a	3.3423569202423096	0	0
v_cud_H05	cud	v	1.0225279331207275	0	1
a_tat_H08	tat	a	2.4718170166015625	0	0
a_pat_H09	pat	a	1.3721489906311035	0	0
v_bun_H06	bun	v	1.5191290378570557	0	0
a_back_F05	back	a	1.2188122272491455	0	0
v_puck_F07	puck	v	0.8108069896697998	0	1
v_mutt_H06	mutt	v	0.33992910385131836	1	0
v_buck_H04	buck	v	1.452582836151123	0	0
v_tut_F06	tut	v	0.8979687690734863	0	1
v_cud_F06	cud	v	0.3403360843658447	1	1
a_tat_H09	tat	a	1.3668439388275146	0	0
v_buck_H07	buck	v	1.4718961715698242	0	0
v_mutt_F08	mutt	v	0.7272319793701172	0	1
a_cad_H05	cad	a	0.7455441951751709	0	2
a_ban_F08	ban	a	1.147392988204956	0	0
a_tat_H04	tat	a	0.9525508880615234	0	1
a_lack_F06	lack	a	1.5309569835662842	0	0
a_pat_H07	pat	a	0.9188249111175537	0	1
a_ban_F06	ban	a	0.7607259750366211	0	1
v_mutt_F09	mutt	v	1.414691686630249	0	0
a_ban_H07	ban	a	1.1187450885772705	0	1
v_cut_F07	cut	v	1.1136109828948975	0	0
v_cup_H06	cup	v	0.7258329391479492	0	2
v_buck_F08	buck	v	1.2257099151611328	0	0
a_cat_F09	cat	a	0.7968699932098389	0	1
a_mat_H09	mat	a	1.0413191318511963	0	0
a_pat_F06	pat	a	1.0815937519073486	0	0
a_cat_H09	cat	a	0.923393964767456	0	0
a_ban_H09	ban	a	0.9981348514556885	0	0

#TotalErreurs#2TempsTotal#3min 18sec
