#Mon Jan 25 23:43:02 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_luck_F05-v_luck_F04	1	2	0	0.15626001358032227	1	2
v_mutt_H04-A_mart_H07	2	2	1	0.4415297508239746	0	0
v_tut_F09-v_tut_F07	1	1	1	0.21877098083496094	0	1
v_mutt_H07-v_mutt_H08	1	1	1	1.4137380123138428	0	1
A_lark_F05-v_luck_F06	2	2	1	0.10938000679016113	0	1
v_cud_F08-A_card_F04	2	2	1	0.8666491508483887	0	2
v_tut_H06-A_tart_H09	2	1	0	0.34828996658325195	1	2
v_puck_F07-v_puck_F08	1	2	0	0.3795340061187744	1	1
v_buck_H05-v_buck_H09	1	2	0	0.8406620025634766	1	2
v_cud_F04-A_card_F07	2	2	1	1.4173438549041748	0	1
v_bun_H07-v_bun_H06	1	1	1	0.8684463500976563	0	3
v_puck_H06-A_park_H08	2	1	0	0.32204508781433105	1	3
v_puck_H05-v_puck_H06	1	1	1	1.0803020000457764	0	1
v_puck_H09-v_puck_H08	1	1	1	0.15625381469726563	0	1
v_cut_F06-A_cart_F09	2	2	1	0.7691657543182373	0	0
v_buck_H07-v_buck_H08	1	1	1	0.1501617431640625	0	2
v_luck_H08-A_lark_H09	2	2	1	0.7401070594787598	0	1
v_cut_H08-A_cart_H05	2	2	1	0.8593611717224121	0	2
A_park_H08-A_park_H09	1	1	1	2.0316579341888428	0	2
A_carp_H04-A_carp_H05	1	1	1	0.600426197052002	0	1
v_mutt_F08-A_mart_F09	2	2	1	0.5695288181304932	0	0
A_tart_H07-v_tut_H04	2	2	1	1.2415390014648437	0	0
A_barn_H05-v_bun_H06	2	2	1	0.7686479091644287	0	1
A_part_F09-v_putt_F04	2	2	1	0.5987780094146729	0	1
v_cud_H07-v_cud_H08	1	1	1	0.6305289268493652	0	2
A_cart_F08-A_cart_F05	1	2	0	0.10835003852844238	1	1
v_cud_F07-v_cud_F08	1	1	1	0.7358918190002441	0	1
v_tut_H05-v_tut_H08	1	1	1	0.6027779579162598	0	2
v_tut_F05-v_tut_F08	1	1	1	1.89261794090271	0	2
A_mart_H05-v_mutt_H07	2	1	0	0.09577512741088867	1	1

#TotalErreurs#7#TempsTotal#3min 58sec
