#Sat Mar 27 23:45:41 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_bean_F07	bean	I	1.5444059371948242	0	0
I_deed_H08	deed	I	1.0300509929656982	0	0
I_teak_F05	teak	I	1.128410816192627	0	0
I_seek_H06	seek	I	0.9446442127227783	0	0
I_beak_F08	beak	I	1.2699987888336182	0	0
i_tick_H05	tick	i	1.1754140853881836	0	0
i_lick_H05	lick	i	0.9119470119476318	0	1
I_cheap_F04	cheap	I	0.6219220161437988	1	0
i_tick_F08	tick	i	0.9655320644378662	0	0
i_min_F06	min	i	0.9391958713531494	0	0
I_deed_F04	deed	I	0.9804840087890625	0	0
I_keep_H05	keep	I	0.7097668647766113	1	0
i_did_F08	did	i	0.80843186378479	0	0
i_min_H08	min	i	0.997391939163208	0	0
I_teak_H09	teak	I	1.0338449478149414	0	0
i_bin_H06	bin	i	2.057620048522949	0	0
I_leak_F09	leak	I	1.3557202816009521	0	0
i_pick_H06	pick	i	0.8663527965545654	0	1
i_kip_F04	kip	i	0.865746259689331	0	0
I_keep_H07	keep	I	0.9697680473327637	0	0
I_keep_F04	keep	I	1.4123249053955078	0	0
I_deed_F08	deed	I	1.0807559490203857	0	0
I_teak_H04	teak	I	1.4704420566558838	0	0
i_pick_H09	pick	i	0.9307658672332764	0	0
I_keep_F08	keep	I	0.9004771709442139	0	0
I_teak_F04	teak	I	1.342162847518921	0	0
i_chip_F09	chip	i	1.236717939376831	0	0
i_did_H09	did	i	1.0617899894714355	0	0
i_tick_H09	tick	i	0.8608489036560059	0	0
I_mean_F05	mean	I	1.13692307472229	0	0

#TotalErreurs#2TempsTotal#1min 31sec
