#Tue Mar 02 16:17:42 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_part_F08	part	A	1.48533296585083	0	0
A_bark_F06	bark	A	0.9104390144348145	0	0
v_putt_H09	putt	v	0.9173848628997803	0	0
A_cart_H09	cart	A	1.022449016571045	0	0
v_cup_F04	cup	v	0.8919928073883057	0	0
v_tut_F08	tut	v	0.7923979759216309	1	2
A_cart_F07	cart	A	1.1139140129089355	0	0
A_park_F05	park	A	0.8792998790740967	0	0
A_cart_H08	cart	A	1.0076708793640137	0	0
v_cut_H08	cut	v	0.877819299697876	0	0
v_puck_F05	puck	v	1.016697883605957	0	0
A_cart_H05	cart	A	0.9455559253692627	1	1
A_park_H05	park	A	0.7943968772888184	0	0
v_putt_F08	putt	v	0.976356029510498	0	0
v_putt_F09	putt	v	0.7522039413452148	0	0
v_tut_F07	tut	v	0.7612950801849365	0	0
A_mart_F04	mart	A	1.0027241706848145	0	0
v_putt_F06	putt	v	0.8544790744781494	0	0
v_cup_F09	cup	v	0.9249441623687744	0	0
A_lark_F07	lark	A	1.0726730823516846	0	0
A_park_H07	park	A	0.9818360805511475	0	0
A_bark_F08	bark	A	1.0216138362884521	0	0
A_mart_F06	mart	A	0.8786871433258057	0	0
A_part_H06	part	A	0.8990867137908936	0	0
A_bark_H04	bark	A	0.6749730110168457	0	2
v_buck_F09	buck	v	0.9195461273193359	0	0
v_tut_H05	tut	v	1.2782137393951416	0	0
v_tut_H04	tut	v	2.1123440265655518	0	0
v_mutt_H08	mutt	v	1.1391050815582275	0	0
A_barn_H09	barn	A	0.847707986831665	0	0

#TotalErreurs#2TempsTotal#1min 33sec
