#Tue Feb 02 21:28:42 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_beak_H06	beak	I	1.1642911434173584	0	4
i_tick_F04	tick	i	0.958777904510498	0	1
i_kip_H06	kip	i	1.0326569080352783	0	1
I_bean_F08	bean	I	1.2116849422454834	0	0
i_bik_H08	bik	i	0.949207067489624	0	2
I_seek_F05	seek	I	1.1382331848144531	0	0
I_keep_F09	keep	I	1.2154908180236816	0	0
I_peak_H05	peak	I	0.8548548221588135	0	2
i_kip_H04	kip	i	2.0341739654541016	0	0
i_kip_F04	kip	i	0.6390247344970703	0	1
i_min_H04	min	i	0.30542802810668945	1	1
i_sick_H09	sick	i	1.1737332344055176	0	1
i_lick_F08	lick	i	0.6261258125305176	0	1
I_mean_F04	mean	I	1.0814898014068604	0	0
I_deed_H07	deed	I	1.2537410259246826	0	0
I_leak_F06	leak	I	0.9113631248474121	0	1
i_chip_F06	chip	i	1.2044661045074463	0	0
i_lick_F09	lick	i	1.1837749481201172	0	2
i_tick_F05	tick	i	0.9400510787963867	0	1
I_keep_H08	keep	I	1.1110258102416992	0	0
I_peak_H04	peak	I	0.6914482116699219	0	1
I_deed_F07	deed	I	0.9503438472747803	0	0
i_lick_F06	lick	i	1.1523840427398682	0	0
i_bin_F05	bin	i	0.2590658664703369	1	2
I_bean_F04	bean	I	1.1543629169464111	0	0
I_leak_H07	leak	I	0.8863780498504639	0	1
I_bean_F09	bean	I	0.9671380519866943	0	0
I_bean_H07	bean	I	1.0462069511413574	0	0
I_leak_H09	leak	I	1.057281255722046	0	2
I_teak_F07	teak	I	1.0402379035949707	0	1

#TotalErreurs#2TempsTotal#15min 12sec
