#Fri Mar 19 17:17:40 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_luck_F07-v_luck_F09	1	1	1	0.5931549072265625	0	0
v_bun_F07-v_bun_F06	1	1	1	0.4289100170135498	0	0
v_cud_H09-v_cud_H06	1	1	1	0.3469088077545166	0	0
A_mart_H06-A_mart_H05	1	2	0	0.09580206871032715	1	0
A_tart_H06-A_tart_H08	1	1	1	0.5075259208679199	0	0
A_bark_H04-A_bark_H09	1	1	1	0.219282865524292	0	0
v_cup_F06-A_carp_F05	2	2	1	1.0645949840545654	0	0
A_lark_H08-A_lark_H09	1	1	1	0.455657958984375	0	0
A_cart_F05-v_cut_F04	2	2	1	0.5937538146972656	0	0
A_bark_H08-A_bark_H06	1	1	1	0.8642911911010742	0	0
v_tut_H06-A_tart_H09	2	1	0	0.12501192092895508	1	1
A_card_F09-v_cud_F06	2	2	1	0.3381960391998291	0	0
A_card_H06-A_card_H07	1	1	1	0.7474009990692139	0	0
v_cut_F06-A_cart_F09	2	2	1	0.5780351161956787	0	0
v_tut_F04-A_tart_F07	2	2	1	1.2007131576538086	0	0
A_part_F08-A_part_F09	1	1	1	0.9863710403442383	0	0
A_part_H04-A_part_H09	1	1	1	1.2242558002471924	0	1
A_part_F09-v_putt_F04	2	2	1	0.654425859451294	0	0
v_cud_H07-v_cud_H08	1	1	1	0.4843738079071045	0	0
A_tart_F08-A_tart_F04	1	1	1	0.44102978706359863	0	0
A_park_F05-v_puck_F09	2	2	1	0.378432035446167	0	0
v_luck_H04-A_lark_H05	2	2	1	0.8744091987609863	0	0
A_mart_F05-v_mutt_F07	2	2	1	0.3659241199493408	0	0
v_putt_H09-v_putt_H08	1	1	1	0.7968611717224121	0	0
v_cup_F09-v_cup_F06	1	1	1	1.0057580471038818	0	1
v_cut_F04-A_cart_F09	2	2	1	0.39417099952697754	0	0
A_card_H04-A_card_H08	1	1	1	0.10938596725463867	0	0
v_mutt_H09-v_mutt_H06	1	1	1	1.6965141296386719	0	0
v_puck_F04-A_park_F07	2	2	1	0.3890390396118164	0	1
A_cart_H08-A_cart_H05	1	2	0	0.7350349426269531	1	0

#TotalErreurs#3#TempsTotal#2min 14sec
