#Tue Mar 16 14:47:54 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_pick_H08-I_peak_H06	2	2	1	0.0927422046661377	0	0
I_leak_H09-i_lick_H08	2	2	1	0.4687471389770508	0	0
I_bean_F09-i_bin_F06	2	2	1	0.20313215255737305	0	0
I_peak_F06-I_peak_F08	1	1	1	0.34779906272888184	0	0
I_bean_F05-i_bin_F06	2	2	1	0.08066105842590332	0	0
I_beak_H05-i_bik_H06	2	1	0	0.09880518913269043	1	0
i_chip_F07-i_cheap_F04	1	1	1	1.8427708148956299	0	0
I_peak_F04-I_peak_F07	1	1	1	0.1057901382446289	0	1
I_bean_H04-I_bean_H09	1	1	1	0.6249840259552002	0	0
i_pick_F08-I_peak_F06	2	2	1	0.16129517555236816	0	0
i_bin_F09-i_bin_F06	1	1	1	0.23437714576721191	0	0
i_bin_F07-i_bin_F09	1	1	1	0.09829401969909668	0	0
i_lick_H08-I_leak_H07	2	2	1	0.18206310272216797	0	0
I_deed_F08-I_deed_F05	1	1	1	0.4541938304901123	0	0
I_keep_F05-i_kip_F04	2	2	1	0.1874980926513672	0	0
i_lick_H05-i_lick_H06	1	1	1	0.29370617866516113	0	0
i_lick_F09-i_lick_F08	1	1	1	0.17188310623168945	0	0
I_bean_H05-i_bin_H06	2	1	0	0.5261490345001221	1	0
i_did_H07-i_did_H04	1	1	1	0.39916110038757324	0	0
i_min_H09-i_min_H04	1	2	0	0.09217000007629395	1	0
i_kip_F07-i_kip_F08	1	1	1	0.17741680145263672	0	1
I_mean_F06-I_mean_F04	1	1	1	0.3366551399230957	0	0
i_lick_F04-I_leak_F07	2	2	1	0.22529006004333496	0	0
I_deed_H04-I_deed_H05	1	1	1	0.28890275955200195	0	0
I_mean_F07-i_min_F04	2	2	1	0.1910390853881836	0	0
i_chip_H09-i_cheap_H06	1	2	0	0.1708061695098877	1	0
I_keep_F09-i_kip_F06	2	2	1	0.09429597854614258	0	0
i_chip_H08-I_chip_H06	2	2	1	0.3255457878112793	0	0
I_mean_H06-I_mean_H04	1	1	1	0.5437710285186768	0	0
i_bik_F07-i_bik_F09	1	2	0	0.0822908878326416	1	0

#TotalErreurs#5#TempsTotal#2min 1sec
