#Sun Feb 21 21:17:30 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_bun_F04	bun	v	1.1871747970581055	1	3
v_cud_H05	cud	v	1.1566088199615479	0	0
v_putt_H04	putt	v	3.410693883895874	1	1
v_tut_F09	tut	v	1.289306879043579	0	0
a_cap_F06	cap	a	1.3359959125518799	0	0
a_tat_H09	tat	a	1.5662789344787598	0	0
a_pat_F09	pat	a	1.2295422554016113	0	0
a_pack_H07	pack	a	1.5127952098846436	0	0
a_cat_H06	cat	a	0.9337649345397949	0	0
a_lack_F05	lack	a	0.933784008026123	0	0
v_mutt_H07	mutt	v	1.0845310688018799	0	0
a_cap_H05	cap	a	0.7684319019317627	1	0
v_tut_F05	tut	v	1.1096391677856445	0	0
v_puck_F07	puck	v	1.0912351608276367	0	0
v_mutt_H04	mutt	v	1.3018419742584229	0	0
v_buck_F07	buck	v	0.9994568824768066	0	0
v_cut_F07	cut	v	0.9712440967559815	0	0
v_bun_F08	bun	v	0.9396700859069824	0	0
a_lack_H08	lack	a	1.1283257007598877	0	0
v_cud_H08	cud	v	0.9371590614318848	0	0
v_cut_F04	cut	v	0.25220680236816406	1	0
v_buck_H07	buck	v	1.2141351699829102	0	0
v_mutt_H08	mutt	v	0.8891642093658447	0	0
v_luck_F09	luck	v	0.880605936050415	0	0
a_pack_F07	pack	a	1.2071027755737305	0	0
v_cud_H07	cud	v	1.9345111846923828	0	0
a_pack_F05	pack	a	0.9933125972747803	0	0
a_cad_F09	cad	a	1.2528619766235352	0	0
v_tut_H08	tut	v	1.084632158279419	0	0
a_mat_F08	mat	a	1.8127551078796387	0	0

#TotalErreurs#4TempsTotal#1min 46sec
