#Sun Feb 14 22:49:12 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_mart_H05-v_mutt_H07	2	2	1	3.3270511627197266	0	0
v_luck_F09-v_luck_F06	1	1	1	1.4058380126953125	0	0
v_puck_F07-v_puck_F08	1	1	1	1.4591622352600098	0	0
v_putt_F05-v_putt_F06	1	1	1	1.1381340026855469	0	0
v_bun_F07-v_bun_F06	1	1	1	1.3096051216125488	0	0
A_carp_H08-A_carp_H07	1	1	1	1.9541041851043701	0	0
v_cud_F05-v_cud_F04	1	1	1	1.6539030075073242	0	0
A_mart_F09-v_mutt_F05	2	2	1	1.7609729766845703	0	0
v_luck_F05-v_luck_F04	1	1	1	0.44852495193481445	0	1
A_tart_H06-A_tart_H08	1	1	1	2.3408029079437256	0	1
A_lark_H04-A_lark_H09	1	1	1	5.355151176452637	0	0
A_tart_H05-v_tut_H04	2	2	1	2.248116970062256	0	0
A_barn_H05-v_bun_H06	2	2	1	2.088559865951538	0	0
v_bun_H09-v_bun_H07	1	1	1	5.294124126434326	0	0
A_part_H04-A_part_H09	1	1	1	13.370952844619751	0	0
A_carp_F09-v_cup_F08	2	2	1	7.985641002655029	0	0
v_putt_F08-A_part_F04	2	2	1	0.30341386795043945	0	1
A_tart_F07-v_tut_F04	2	2	1	0.5866730213165283	0	2
v_buck_H06-A_bark_H08	2	2	1	0.09265899658203125	0	0
v_buck_F05-v_buck_F09	1	2	0	2.4700920581817627	1	1
v_cup_F07-v_cup_F04	1	1	1	1.8620998859405518	0	0
A_cart_F05-v_cut_F04	2	2	1	0.4313979148864746	0	0
A_cart_H08-A_cart_H05	1	1	1	0.7564940452575684	0	0
v_cup_F06-A_carp_F05	2	2	1	0.4510471820831299	0	1
v_puck_F08-A_park_F07	2	2	1	0.24291706085205078	0	2
v_puck_H05-v_puck_H06	1	2	0	0.21343398094177246	1	1
v_cup_F04-A_carp_F05	2	2	1	0.12242603302001953	0	1
v_tut_F06-A_tart_F09	2	2	1	0.6734178066253662	0	0
v_luck_F06-A_lark_F04	2	2	1	0.1875150203704834	0	1
v_bun_F08-A_barn_F06	2	2	1	0.5272707939147949	0	0

#TotalErreurs#2#TempsTotal#3min 20sec
