#Fri Mar 12 12:06:02 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_min_H09-i_min_H04	1	1	1	0.26965785026550293	0	0
i_bin_F04-I_bean_F05	2	2	1	0.1506659984588623	0	0
I_keep_H08-I_keep_H06	1	1	1	0.31802988052368164	0	0
i_did_H06-I_deed_H09	2	2	1	0.08268475532531738	0	0
I_peak_H09-i_pick_H05	2	2	1	0.28393006324768066	0	0
I_peak_F04-I_peak_F07	1	2	0	0.4228801727294922	1	0
I_deed_F06-I_deed_F09	1	1	1	0.17692208290100098	0	0
I_cheap_F09-i_cheap_F08	2	1	0	5.2923572063446045	1	0
I_bean_F04-I_bean_F09	1	2	0	0.19204497337341309	1	1
I_leak_F08-I_leak_F09	1	1	1	0.36540699005126953	0	0
i_lick_H07-i_lick_H08	1	1	1	0.22379112243652344	0	0
i_kip_F06-I_keep_F05	2	2	1	0.6915242671966553	0	0
I_leak_H04-I_leak_H06	1	1	1	1.1562168598175049	0	0
i_bik_F06-I_beak_F07	2	2	1	0.9898920059204102	0	0
I_keep_H04-I_keep_H08	1	1	1	1.1201107501983643	0	0
I_beak_F09-i_bik_F04	2	2	1	1.1093480587005615	0	0
I_mean_H05-i_min_H08	2	2	1	0.7493720054626465	0	1
i_bik_H04-I_beak_H06	2	2	1	1.0397670269012451	0	1
i_bik_F05-i_bik_F06	1	1	1	0.6612710952758789	0	0
i_did_H04-I_deed_H09	2	2	1	0.10380101203918457	0	1
I_teak_F04-I_teak_F08	1	2	0	0.30992889404296875	1	0
I_mean_H09-i_min_H07	2	2	1	0.42841601371765137	0	0
I_bean_H06-I_bean_H05	1	1	1	0.5338971614837647	0	0
i_sick_F07-i_sick_F08	1	1	1	0.5206549167633057	0	1
i_chip_F09-i_cheap_F06	1	2	0	0.32965898513793945	1	0
i_pick_F08-I_peak_F06	2	2	1	0.20035886764526367	0	0
I_beak_H09-i_bik_H04	2	2	1	0.296267032623291	0	0
I_keep_F06-I_keep_F07	1	1	1	0.3380911350250244	0	0
i_sick_H04-I_seek_H07	2	2	1	0.452038049697876	0	0
i_sick_F08-I_seek_F09	2	2	1	0.8437328338623047	0	0

#TotalErreurs#5#TempsTotal#2min 27sec
