#Wed Feb 24 15:25:43 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_barn_H07-v_bun_H09	2	2	1	0.3593878746032715	0	0
v_cup_F04-A_carp_F05	2	2	1	0.3198997974395752	0	0
A_mart_H04-A_mart_H05	1	1	1	1.1915130615234375	0	0
v_cut_F06-A_cart_F09	2	2	1	0.17188692092895508	0	0
A_bark_F08-A_bark_F06	1	1	1	0.6299910545349121	0	0
A_mart_H07-v_mutt_H09	2	2	1	0.28179097175598145	0	0
v_puck_H06-A_park_H08	2	2	1	0.1587991714477539	0	0
A_card_F05-v_cud_F04	2	2	1	0.5614228248596191	0	0
A_card_H08-A_card_H06	1	1	1	0.2696800231933594	0	0
v_luck_H05-v_luck_H04	1	2	0	0.4435451030731201	1	1
v_bun_H05-v_bun_H08	1	1	1	1.331989049911499	0	0
v_puck_F07-v_puck_F08	1	1	1	2.2211198806762695	0	1
v_cup_H06-A_carp_H05	2	2	1	0.3019270896911621	0	1
v_mutt_H08-A_mart_H09	2	2	1	0.5699052810668945	0	0
A_tart_H08-A_tart_H04	1	1	1	0.229780912399292	0	0
A_carp_F06-A_carp_F07	1	1	1	0.36035990715026855	0	0
v_mutt_H07-v_mutt_H08	1	1	1	0.8135528564453125	0	0
A_cart_F09-v_cut_F07	2	2	1	0.27567195892333984	0	1
A_tart_F09-v_tut_F05	2	2	1	0.9641470909118652	0	0
A_lark_H09-v_luck_H06	2	2	1	0.31251001358032227	0	0
v_mutt_F04-A_mart_F07	2	2	1	0.8996496200561523	0	1
A_barn_F05-v_bun_F06	2	2	1	0.4349238872528076	0	0
v_buck_F07-v_buck_F08	1	1	1	0.4218881130218506	0	0
A_bark_F04-A_bark_F09	1	1	1	0.621147871017456	0	0
v_putt_H09-v_putt_H08	1	1	1	0.15217113494873047	0	0
A_carp_F04-A_carp_F05	1	1	1	0.359738826751709	0	0
v_cut_H08-A_cart_H05	2	1	0	0.12140083312988281	1	0
A_barn_F04-A_barn_F07	1	1	1	0.08167791366577148	0	0
v_cup_H07-v_cup_H04	1	1	1	0.25705599784851074	0	0
A_park_H09-v_puck_H08	2	2	1	0.312514066696167	0	0

#TotalErreurs#2#TempsTotal#2min 11sec
