#Sun Feb 14 22:41:35 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_leak_F04-I_leak_F06	1	1	1	0.6637988090515137	0	0
I_keep_F08-I_keep_F06	1	1	1	0.20055508613586426	0	0
i_bik_H06-I_beak_H07	2	2	1	0.8064148426055908	0	0
i_lick_H08-I_leak_H07	2	2	1	0.5035338401794434	0	1
I_leak_F05-i_lick_F09	2	2	1	2.6507670879364014	0	0
i_lick_F06-I_leak_F08	2	2	1	1.1111078262329102	0	0
I_keep_H08-I_keep_H06	1	1	1	0.5423250198364258	0	0
I_seek_H07-i_sick_H09	2	2	1	0.22629904747009277	0	0
i_pick_H07-i_pick_H06	1	1	1	2.142580986022949	0	0
i_did_H04-I_deed_H09	2	2	1	0.09728598594665527	0	1
I_beak_F08-I_beak_F09	1	1	1	0.8794400691986084	0	0
i_kip_F09-i_kip_F06	1	1	1	1.7181391716003418	0	1
I_teak_F05-i_tick_F04	2	2	1	0.10629701614379883	0	1
i_bik_F06-I_beak_F07	2	2	1	0.7040271759033203	0	0
i_tick_H08-I_teak_H05	2	2	1	0.0987997055053711	0	1
i_chip_F04-I_chip_F05	2	1	0	0.3755371570587158	1	2
I_peak_F07-i_pick_F09	2	2	1	0.9278478622436523	0	0
i_min_F08-I_mean_F07	2	2	1	2.0871951580047607	0	0
I_peak_H06-I_peak_H08	1	1	1	0.5635929107666016	0	1
i_chip_F05-i_cheap_F08	1	2	0	11.022929906845093	4	0
i_tick_F05-i_tick_F08	1	1	1	1.5992748737335205	0	1
i_kip_H06-I_keep_H05	2	2	1	0.31092095375061035	0	1
I_deed_H06-I_deed_H09	1	1	1	0.22429275512695313	0	1
I_peak_F06-I_peak_F08	1	1	1	0.2989161014556885	0	1
I_seek_F09-i_sick_F05	2	2	1	0.16179180145263672	0	1
i_bik_F05-i_bik_F06	1	1	1	1.394672155380249	0	0
I_deed_H04-I_deed_H05	1	1	1	1.939795970916748	0	0
I_mean_F08-I_mean_F06	1	1	1	1.0297179222106934	0	0
i_lick_H05-i_lick_H06	1	1	1	1.2337961196899414	0	0
i_pick_H08-I_peak_H06	2	2	1	1.0559029579162598	0	0

#TotalErreurs#5#TempsTotal#3min 16sec
