#Fri Feb 26 15:20:21 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_mart_H09	mart	A	0.896033763885498	0	1
v_cut_H05	cut	v	2.5302021503448486	0	0
v_luck_F08	luck	v	0.675814151763916	1	2
A_mart_H08	mart	A	2.249829053878784	0	0
v_buck_H04	buck	v	0.8056728839874268	0	1
A_carp_F07	carp	A	0.9625790119171143	0	0
A_tart_H04	tart	A	1.0556011199951172	0	0
A_bark_H08	bark	A	1.0468289852142334	0	0
A_carp_F06	carp	A	1.0520668029785156	0	0
v_cut_F08	cut	v	0.9246988296508789	0	0
A_lark_F04	lark	A	0.9869029521942139	0	0
A_park_F05	park	A	0.8556301593780518	0	0
A_bark_F06	bark	A	0.9663891792297363	0	0
A_lark_H07	lark	A	0.9223048686981201	0	0
A_tart_H06	tart	A	0.8338289260864258	0	0
A_mart_F08	mart	A	0.9314088821411133	0	0
v_cut_H06	cut	v	0.9640791416168213	0	0
A_part_H06	part	A	1.0553269386291504	0	0
A_tart_H09	tart	A	1.3867528438568115	0	0
A_carp_H05	carp	A	0.8614568710327148	0	3
v_bun_H06	bun	v	1.021369218826294	0	0
v_luck_H07	luck	v	1.2797231674194336	0	0
A_part_H09	part	A	0.9672040939331055	0	1
v_putt_H08	putt	v	0.9772982597351074	0	0
v_mutt_H07	mutt	v	1.2701709270477295	0	0
A_park_H07	park	A	1.003864049911499	0	0
A_barn_H05	barn	A	1.1050550937652588	0	0
v_cud_H07	cud	v	0.9047150611877441	0	0
v_puck_F04	puck	v	0.5862162113189697	0	3
A_cart_F04	cart	A	1.0042579174041748	0	0

#TotalErreurs#1TempsTotal#1min 36sec
