#Fri Mar 05 10:09:01 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_mat_H07-v_mutt_H09	2	2	1	0.3125181198120117	0	0
v_mutt_F06-a_mat_F05	2	2	1	0.250014066696167	0	0
a_tat_F08-a_tat_F04	1	1	1	0.5554659366607666	0	0
a_cad_F04-a_cad_F08	1	1	1	0.4062628746032715	0	1
a_lack_F09-v_luck_F06	2	2	1	0.13753008842468262	0	0
a_cap_H09-v_cup_H08	2	2	1	0.0781400203704834	0	0
a_pat_F05-v_putt_F06	2	2	1	0.22377610206604004	0	0
v_cut_F05-v_cut_F07	1	1	1	0.5327961444854736	0	0
a_back_F07-v_buck_F04	2	2	1	0.09375977516174316	0	0
a_back_H07-v_buck_H04	2	2	1	0.49142003059387207	0	0
v_putt_H06-a_pat_H07	2	2	1	0.45766663551330566	0	0
a_mat_H04-a_mat_H05	1	1	1	0.2994258403778076	0	0
a_tat_H08-a_tat_H04	1	1	1	0.2515249252319336	0	0
a_ban_F05-v_bun_F06	2	2	1	0.17030119895935059	0	1
v_bun_F09-v_bun_F07	1	1	1	0.18750691413879395	0	0
a_lack_H06-a_lack_H05	1	1	1	0.2535438537597656	0	0
v_cup_F07-v_cup_F04	1	1	1	0.344282865524292	0	0
v_cup_H07-v_cup_H04	1	1	1	0.7550251483917236	0	1
v_cud_F04-a_cad_F07	2	2	1	2.9979031085968018	0	1
v_cud_H04-a_cad_H07	2	2	1	0.6209142208099365	0	0
v_tut_F05-v_tut_F08	1	1	1	0.1093900203704834	0	1
a_lack_F04-a_lack_F09	1	1	1	0.15626192092895508	0	0
v_buck_F09-v_buck_F04	1	1	1	0.4375121593475342	0	0
a_tat_F09-v_tut_F05	2	2	1	0.17729592323303223	0	1
v_bun_H09-v_bun_H07	1	1	1	0.33118414878845215	0	0
a_cad_H05-v_cud_H04	2	2	1	0.508878231048584	0	0
a_lack_H07-v_luck_H08	2	2	1	0.2005479335784912	0	0
a_mat_H08-a_mat_H07	1	1	1	0.4460940361022949	0	0
v_luck_H06-a_lack_H04	2	2	1	0.46266889572143555	0	0
v_cut_F04-a_cat_F09	2	2	1	0.6769301891326904	0	0

#TotalErreurs#0#TempsTotal#2min 27sec
