#Sun Feb 21 21:21:33 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_barn_F06	barn	A	0.7559318542480469	0	1
A_part_F08	part	A	0.9775617122650147	0	0
v_tut_H06	tut	v	1.1689181327819824	0	1
v_bun_F09	bun	v	0.935230016708374	0	3
v_cut_H07	cut	v	1.460254192352295	0	0
A_carp_H08	carp	A	0.8460450172424316	0	1
A_park_F06	park	A	0.9508087635040283	0	1
v_cup_H09	cup	v	1.0036849975585937	0	0
A_tart_F06	tart	A	0.9820082187652588	0	0
v_luck_F04	luck	v	1.0653607845306396	0	0
v_bun_H06	bun	v	0.2587242126464844	1	0
v_luck_H06	luck	v	1.026313304901123	0	0
A_cart_H05	cart	A	0.30231690406799316	1	1
A_lark_F04	lark	A	1.1417701244354248	0	0
A_bark_F05	bark	A	1.0482289791107178	0	0
A_bark_F06	bark	A	0.9034342765808106	0	0
A_park_F08	park	A	1.5881500244140625	0	0
A_carp_F06	carp	A	0.28849101066589355	1	1
v_cud_H04	cud	v	1.640998125076294	0	0
A_park_F07	park	A	1.1204261779785156	0	1
A_lark_H05	lark	A	0.36601710319519043	1	0
A_carp_H06	carp	A	1.0676240921020508	0	0
v_puck_F07	puck	v	1.1707828044891357	0	0
A_park_F05	park	A	1.3080487251281738	0	1
v_bun_F08	bun	v	0.48726582527160645	0	2
v_buck_H08	buck	v	1.257972002029419	0	0
v_luck_F06	luck	v	1.1388509273529053	0	0
v_luck_H07	luck	v	0.23468494415283203	1	0
v_putt_F04	putt	v	1.0917689800262451	0	0
v_putt_H09	putt	v	1.0621697902679443	0	0

#TotalErreurs#5TempsTotal#1min 49sec
