#Fri Mar 19 17:25:06 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_luck_F07	luck	v	1.4435570240020752	0	0
A_mart_F07	mart	A	1.2530786991119385	0	0
v_buck_H08	buck	v	1.0877711772918701	0	0
v_luck_F09	luck	v	1.0758979320526123	0	0
v_puck_F04	puck	v	1.1709959506988525	0	0
v_luck_F05	luck	v	1.0239081382751465	0	2
A_cart_H04	cart	A	1.1638951301574707	0	0
A_card_F05	card	A	1.1573889255523682	0	0
A_bark_F07	bark	A	3.223304033279419	0	0
v_mutt_F06	mutt	v	1.3061449527740479	0	0
v_puck_H06	puck	v	1.282270908355713	0	0
A_park_H04	park	A	0.8980066776275635	1	1
A_card_F09	card	A	1.1352291107177734	0	0
A_card_H04	card	A	1.1510798931121826	0	0
A_card_H09	card	A	1.4499421119689941	0	0
A_card_F08	card	A	1.1768479347229004	0	0
v_cup_H04	cup	v	0.6617422103881836	0	1
v_mutt_H05	mutt	v	1.2296130657196045	0	0
A_park_F08	park	A	1.786717176437378	0	0
v_cup_F04	cup	v	0.8353228569030762	1	0
v_tut_F09	tut	v	1.4391608238220215	0	0
v_cud_F05	cud	v	1.7190368175506592	2	0
v_tut_F06	tut	v	0.9413480758666992	0	1
v_cud_H07	cud	v	1.3238248825073242	0	0
v_luck_F04	luck	v	1.3244500160217285	0	0
v_mutt_H06	mutt	v	1.3897018432617187	0	0
A_barn_F04	barn	A	2.107598066329956	0	1
A_barn_H06	barn	A	1.296518087387085	0	0
v_cud_F04	cud	v	1.265275001525879	0	0
v_bun_H06	bun	v	1.1119449138641357	0	1

#TotalErreurs#4TempsTotal#1min 50sec
