#Fri Feb 26 15:22:04 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_tick_F06	tick	i	0.5710029602050781	0	1
i_lick_F05	lick	i	1.5499529838562012	0	0
i_bik_F04	bik	i	0.7444007396697998	0	1
I_keep_F05	keep	I	1.029088020324707	0	0
i_did_F06	did	i	0.730017900466919	1	0
I_teak_H08	teak	I	0.9424099922180176	0	0
I_beak_F08	beak	I	0.7824211120605469	0	0
i_bin_F09	bin	i	1.0316338539123535	0	0
I_deed_H09	deed	I	1.1276400089263916	0	0
i_pick_F08	pick	i	0.9529769420623779	0	0
I_leak_H09	leak	I	1.099071979522705	0	0
i_tick_F05	tick	i	1.0663061141967773	0	0
i_kip_H05	kip	i	0.9689819812774658	0	0
I_seek_F09	seek	I	1.0977611541748047	0	0
i_chip_F06	chip	i	0.9595479965209961	0	0
I_mean_H06	mean	I	0.9601259231567383	0	0
I_deed_F06	deed	I	0.8952999114990234	0	0
i_bin_F08	bin	i	0.9470369815826416	0	0
i_kip_F04	kip	i	0.9507112503051758	0	0
i_did_H05	did	i	1.139388084411621	0	0
i_tick_H04	tick	i	0.7667577266693115	0	1
I_leak_F09	leak	I	1.0353879928588867	0	0
i_lick_F08	lick	i	0.7948629856109619	0	0
I_keep_H06	keep	I	0.7933037281036377	0	0
I_cheap_H05	cheap	I	0.7500631809234619	0	0
I_keep_F07	keep	I	0.7081871032714844	0	2
i_lick_H05	lick	i	0.7867319583892822	0	0
I_teak_H09	teak	I	1.0583021640777588	0	2
I_bean_H06	bean	I	1.2163100242614746	0	0
i_lick_F09	lick	i	0.7696740627288818	0	2

#TotalErreurs#1TempsTotal#1min 31sec
